ARI,flow_rate,lower_5,upper_95,diff_perc_lower,diff_perc_upper
2.0,14.59,9.65,20.53,66.14119259766964,140.7128169979438
5.0,24.28,17.56,39.6,72.32289950576605,163.09719934102142
10.0,31.51,22.16,69.44,70.32688035544271,220.37448429070136
20.0,39.12,26.02,120.31,66.51329243353784,307.54089979550105
50.0,50.06,29.84,260.04,59.60846983619656,519.4566520175789
100.0,59.15,31.92,467.95,53.96449704142012,791.1242603550296
