id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,26.4,33.0,37.7,41.3,44.3,50.9,55.9,64.0,70.8,83.0,99.4,114.0,141.0,165.0,207.0,240.0,269.0,292.0,329.0,375.0,398.0,409.0,414.0,414.0
0,18.87080927352807,19.160630479438172,19.389710230506644,18.887682792455987,19.066036994937363,17.818232488420104,19.290040913844503,15.851644634657694,15.955285774365093,12.961093449276401,7.094499002885333,12.185149858936237,11.747653443299859,14.669789282106901,9.089699054039524,12.066834946518442,3.1198020447511206,2.929305283336527,3.7391754067737826,3.0268268788716033,3.8712821158546933,3.272197919226261,2.4908343650731863,2.2660291919070104
1,18.95686118800544,18.513178493334483,19.78766244259749,18.212737491573098,17.453689715641367,18.060339252485416,15.458889839781559,16.278062275999098,15.709178003485443,11.861811218763588,11.878872678557247,10.790749141602097,9.884721032517756,7.569266450165864,10.55914458132664,16.300256833257283,7.803880903479198,6.683278029096294,7.267030109983537,2.325136101492126,2.434390891185269,2.442411285714355,3.3414483884964787,2.5698198205898177
2,18.276307734546602,18.654655824611748,17.919993134277693,19.360611301012796,18.165164129274018,17.78351289552947,17.122073485303446,13.677482359287941,11.13077635728197,16.695670647973536,10.344805046865673,11.237564925763525,7.711484317990263,17.426529359785928,10.00734504854153,10.56857112294875,8.206395267431429,5.989257249329469,3.2741995588086055,5.522643870833639,6.493497476875798,2.199312640742097,2.91614138184501,4.5307485772883
3,18.0758931608646,18.800120623415854,18.6165828784558,18.85777150986738,18.13607451879548,17.562833615105102,15.778621932146693,11.07034739337299,17.959369522438124,16.58865072145,16.043058062633595,6.527735524817596,12.457029748332523,10.074552140346103,5.726493103912778,9.419300283208155,10.226826368016551,9.667302010144693,5.864220943348973,2.8919922293515015,3.053444796984464,8.33058035158405,7.247406091725146,7.206271827943239
4,18.216268166335627,18.83095696744679,17.372551492219856,18.857302050985854,18.060558747701588,16.692682442799757,17.55838125651214,11.187102152969308,18.182817777405464,7.441308846703393,11.964345088106457,11.38637379628018,8.402667556309568,20.325231409890126,6.105857388039992,8.091227072534828,5.8252129490103695,11.494325221920565,3.778365690150709,2.669102268653004,13.874327674590019,13.553151092200645,4.0894995739016915,2.703487855341501
5,18.712095486838496,18.35509640746261,18.227871543278386,17.785332394832515,16.42464972651515,16.73715878421982,16.73323096345496,16.98986842735772,15.932037820649242,11.291322610051562,13.120196802938525,11.126827811746043,6.364266578754265,14.672369740793505,8.233073691629977,10.298075811277691,4.5207374714871,8.84392817539658,11.862681422050935,6.7230186946192845,2.2124328632907466,5.943601962219438,11.601083488638338,2.086792653776993
6,18.08360804604515,19.312838478939806,18.861056588651387,18.561700256877966,19.23692168321555,15.703752671375646,14.232639019371408,19.554898266306793,9.914473848221693,13.351173754602895,7.060850889099739,9.470507121290694,7.949101285159398,6.245891554263383,10.740203186157887,8.319644900568246,13.168926727516718,2.4407730514495736,6.086411352283666,8.107578088479604,2.0926923434287734,2.166299221496372,7.732557917373737,2.0624894109823995
7,18.768397591496658,19.100186759929617,18.506910312837917,17.5738050143824,17.45495813997825,17.106055728281724,16.238189819694945,15.443558518937863,15.68229412510034,11.279273512882952,13.881267453508658,11.5875859885843,7.494721063700487,8.417204644539824,5.170024745379281,7.6462535535649385,5.078144515382237,13.59772507965017,2.2682931884737654,6.834751066522207,10.7322603463647,1.527039851288468,1.5308555302947469,10.02892729516884
8,18.985558269676922,19.291380252332896,19.875295982612723,17.955009277403917,18.45687608267247,17.607229634890455,14.435910286480746,13.521371919235154,13.61793359228341,9.162644006672993,15.28546927527829,15.895630777366136,17.662422986232148,12.4323280603579,15.722070673669446,7.44777524251999,5.749734851868763,14.863873569040672,11.973268154216173,8.49906923685844,1.5932868507639706,2.6254854963442074,1.6705992843343176,3.447775159461464
9,18.369744088793666,18.864435630002646,18.253158250615268,19.552148120468907,18.972590028812252,18.10489113778266,17.713232281934598,13.731733133988206,14.096401848968497,10.773754994575437,11.43803549155336,10.826373516921562,12.75210725933408,11.420824821550433,7.51599904854602,7.124450843258669,2.4950594799230474,9.747064794696383,8.753161709682185,7.719435138972588,2.0342823476849063,1.8391664883423966,2.5212134234624384,3.435623537844118
