id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,9.7,12.0,13.7,15.1,16.3,19.0,21.0,24.2,26.8,31.0,36.0,40.3,47.4,53.3,62.8,70.3,76.4,81.6,89.8,101.0,108.0,113.0,116.0,119.0
0,7.53031098290647,7.590240425940807,8.324222670331679,7.291669428855963,6.838462881904224,7.321650707219866,8.638703981169567,8.095457822069262,4.207570262242142,4.9904467916781945,3.2151499736794413,3.444274646207975,6.283017650036576,3.7557210972341264,1.5449158838168073,2.2248525180137433,1.265727501307362,1.2738289639925247,0.7915950081692751,0.9833117353832943,1.1009184497332583,0.8803665635703851,0.8057327096809543,0.9137334017479205
1,7.832011247733674,7.977935133812728,7.241482896986079,6.309186652935533,7.054566874591792,7.492122127260493,5.961647911013014,6.224262506188102,4.150375762992611,7.4594078846146505,6.90372409291003,4.658618747546614,2.037474338571872,4.231987691840701,1.676297488652588,1.5746772250430943,1.3951864027721819,1.896179320566897,0.9202823042894414,0.9818296060942343,1.3299569845579433,0.8530027832543937,0.6559016294802152,0.6744663813564917
2,7.404496747002734,7.991849846144799,7.71069661210607,6.860270316084702,6.739814849361211,8.978273385421492,7.31592038183543,6.861089264902536,6.612789655496697,3.606993163323018,5.837101112085237,2.7590089197263787,2.1513639760741716,1.8475463953657199,2.2017723861100813,2.582120349371362,1.5750443245772576,1.3869527103052037,0.7166363985827648,0.8780684067974602,0.8726827988424876,0.6564838214008624,0.6874106677937768,0.6928042194674108
3,7.860953982450435,8.171375626884243,8.205072966487354,8.172124378717747,9.214379854319375,9.023391026804621,4.900925294452373,4.910058142494734,5.615935432167399,3.231456036741176,4.055497955275832,5.288923037562144,2.26763046820395,2.532267876141176,2.1520276426396827,2.2959972586463997,0.9074778041777279,1.0438993956134366,0.7569139517490934,0.7127985894798747,0.6214481926314674,0.8264662143416189,1.1623874951422224,1.1425142937127835
4,7.706683493675204,8.191630718550083,9.208796363665341,8.569386509772283,9.166136726479563,9.55050092618943,6.184001330250217,5.365055850952369,4.551411548529784,3.7730922863053893,2.6541096444739534,2.2886572009204147,1.9368916084673893,1.9127634879028401,1.8488999363341323,1.290064999522784,1.0878204238717115,0.8263784708527722,1.9679730946732072,1.0922580988106536,0.7078091665685945,1.521330562010023,0.6176067553074962,0.8246449208767588
5,8.472521060200783,8.481861173642912,7.648908550511732,8.91485348511365,9.991761438575194,7.340631512554642,6.244337120851036,4.570799954507671,8.613168916508094,3.0105814030368188,3.2704764297002002,3.3535621262746815,3.841170546744832,1.5540789324620379,1.7439912899072867,1.588492919687334,0.8797498980352745,0.7788264836876062,1.3087337759244537,1.1404284672133016,0.93687657211506,1.0652749431743336,1.0142762643912293,0.9722322514260412
6,8.184447987898913,7.38062077284896,9.804334837472505,8.565780806257807,7.333171303068913,9.268901808717342,4.925399478955517,4.260708594936768,6.430147585330623,5.47809899847019,4.954421673525051,3.087039661467173,2.0584091357531737,1.7639624012451711,2.2866826206768036,1.9363370054694766,1.1219007976018742,1.9959269672046434,1.3374063561716771,0.6616525600040291,0.9154777193689397,0.9898159775827143,1.502866810693263,1.3957489180311964
7,7.960889326162012,7.650051283181726,7.7024269090971,6.947181267828205,7.455059151842182,8.014730475229241,6.309133050185534,4.103391620267471,4.378192493823234,3.5399072762613684,2.7125971288520354,5.432180057985726,4.071986100351544,2.5547154776926893,2.2814930217298643,2.0692034196811147,2.1781018580065368,1.2602591768818108,1.2919107528311053,1.0514947678629898,0.7086289034504124,1.2974497159294736,0.844887287240297,1.0246326665558962
8,8.887182157010235,9.157880302679985,9.407166363590584,9.155702103303724,8.947751593087851,7.452409607551728,9.05951093055143,7.580451119457266,8.617433166772788,4.600044063634366,3.0990022284931578,3.5385581064862572,2.764926733582125,2.5732012927635712,1.7917051040672585,2.5804854387689673,2.0562029778870663,1.2279977263874378,1.2998015075718796,0.8202552079446639,1.0335594013671632,0.7029048513162227,1.4237065431131664,0.8910282352361896
9,8.173859806945847,9.046867395880575,9.471933590798539,10.317067917583852,7.973984144721742,8.261461759976507,8.49395604047954,6.27357964900186,5.95974380873768,5.004186624449939,5.212518584835329,3.7030131979587693,2.678132293529925,3.1719035804465645,1.6888051851882067,1.9980696278268057,1.8753990755958247,1.4255878573197818,0.9349664272090155,0.8039551798574112,1.0985444827434088,0.7219908764423735,0.9717159313780968,0.9608837476330144
