id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,18.0,22.5,25.7,28.3,30.3,35.0,38.5,43.9,48.4,56.2,66.2,75.2,91.0,105.0,128.0,148.0,164.0,177.0,199.0,227.0,244.0,254.0,259.0,263.0
0,14.284205783397342,14.923984104780079,16.170871508459236,14.6452698573057,13.856125063281304,15.450916342532047,15.744855211127762,15.226523038417342,8.38647266888577,9.352581699501165,5.985430836317803,6.698785093745343,12.439586373026891,7.4881312545382475,3.1810586985324316,4.721532140570357,2.748701529082287,2.795382789648202,1.7882026492211662,2.244440961306812,2.522020462336629,2.0133104678719853,1.8330246096158804,2.052817977923054
1,14.9548949341542,15.67295766901,15.100850146687453,12.959702125807492,13.862853157678481,14.490097942994282,11.862106151714494,11.777033598116116,8.127046482068359,13.643196565026862,12.87121737304171,9.088362911763197,3.9755421297095483,8.489667803417571,3.4464782849534497,3.3501119126325056,3.0266885800779733,4.14549804034684,2.072976496586924,2.2411095402077668,3.0394628093405065,1.9518038266848219,1.4985309632883528,1.5240309879817877
2,14.739794448002272,15.36740140287297,15.173021220669105,14.008429482257988,14.610173123432462,15.933843967375099,13.922080959082104,12.738417487084993,12.232408422183957,6.815747600452166,11.208949540803903,5.275805944576076,4.307241715300973,3.775349579458058,4.517305422641669,5.494582691479738,3.4129816662917944,3.040855337726916,1.621754159910119,2.0079096971976793,2.0063687464800317,1.5100743732941027,1.5688511594252441,1.5645584595928768
3,15.01873328783701,15.207397436924317,15.63203303617771,15.611864505740682,16.517832605291495,16.141677269944655,9.76926868180591,9.976877804742204,10.495406190841566,6.116780995272455,7.691850030703212,10.490028255473659,4.397785394177808,5.241869662454528,4.450004671817675,4.877126442799498,1.9797119495315993,2.296637337132044,1.7115267074391387,1.6364558897737342,1.4387930419922728,1.8921609498670908,2.6293453104082696,2.5584460772736977
4,14.680215024540118,16.572523813928576,16.39097063681348,15.808892382049754,16.11906498334908,16.37725938165704,11.3894804035657,10.086228841978116,8.446495568290832,7.21677004835817,4.97621042640727,4.347944534350592,3.8208372674870152,3.9155628574379615,3.810433456034805,2.7532652572392218,2.367775176974297,1.8251450509891132,4.394773811906461,2.4893006992833664,1.6339523873113582,3.6048824686995684,1.4130076565043599,1.8559697143185625
5,15.894704057456721,16.206490233711985,14.791850090866141,16.11422647497436,17.05369021901502,13.445335132817206,12.391131001040717,8.587093971361162,15.741743049090758,5.689753295319109,6.16900753712803,6.898368057680412,7.605095729366719,3.1214078826890184,3.5915483416208867,3.3766795738068796,1.9201454012819814,1.7218949288183645,2.9337948411419013,2.5975719416609695,2.151395854795137,2.428946098329649,2.298653620326505,2.182119621521019
6,15.73504408229919,14.909019829076707,17.400383243967266,16.23191853845792,13.8454000342295,16.006394722501756,9.41619839188303,7.959269269368429,12.414170880463734,10.795690460167457,9.628788558578814,5.908592266289809,4.059731325065638,3.586621175384017,4.718737733871872,4.120959331443701,2.4400204928810845,4.362432499507282,2.9973164281049143,1.5215213489158517,2.103053457562616,2.2593368550559183,3.3895559283253966,3.1181108533413613
7,15.246494126015138,15.40077014597916,16.047084278828216,13.625641078540975,14.4089026158548,14.736379602098202,12.024697391932678,7.8685042727527,8.452797650617285,6.672002166524013,5.115717636583678,10.637723794491,7.9391342789047155,5.131715107859332,4.685413598597905,4.395419335981519,4.707270973683764,2.7661506388617387,2.896556802326132,2.397686483106828,1.6357437208885752,2.950820484785237,1.920448812031635,2.297912561322755
8,16.515566961395603,16.034697121062226,16.32594387793509,17.09141480544317,15.978604029961943,13.573367970265375,16.12871288409055,13.814934611843151,15.802160313887205,8.650460823352212,5.784733137847956,6.735043035693813,5.448817715103078,5.111278435729702,3.680586363892344,5.473756154652308,4.445528145911524,2.696021022546428,2.9140784971866274,1.8779839350543823,2.369831624542371,1.6144486704763654,3.8206547589731095,2.002641082987925
9,15.713777447494763,16.006140416630483,16.201562084484625,16.811242719178274,14.969869765588019,15.17950536207013,15.26223528586372,11.777939162367714,11.24082940491616,9.239195015764496,10.096559660504582,7.1731768744799975,5.280744866664978,6.367801064763627,3.476532549236191,4.352355893166227,6.467549338918603,3.1246302099544043,2.1058163790646054,1.8413384327670117,2.5166491533607753,1.6573175617769083,2.20362727794393,2.1570313069782183
