id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,42.2,52.8,60.4,66.3,71.1,82.0,90.2,103.0,114.0,134.0,160.0,184.0,228.0,268.0,338.0,396.0,474.0,529.0,594.0,642.0,656.0,662.0,668.0,677.0
0,25.34256449853626,25.261656445596422,25.89603946297837,24.215478536002646,25.555590017811458,21.989553201000234,25.779924040218148,22.17437169155717,19.28925124104251,17.80007535439598,17.762715179188014,21.38239350166094,22.43376206180638,23.29444658496609,16.210260836819675,19.031080875914846,12.202923074735859,11.541579481299825,13.893561041016174,11.371888551159584,10.248959306689986,8.55124487004027,7.895309234218781,6.850497748140827
1,25.416353466675854,24.4721511441097,25.996719883570197,22.830544059750633,21.512761268905148,22.70271858827677,18.80131274072561,19.58292324089889,21.261851154107127,20.264261109418946,22.044949939910577,17.704721835771156,17.579303563206075,16.48238071617038,17.193660655625074,22.48538359199007,19.37081325455136,16.696142141577976,15.728976470589474,7.247327487231274,7.724093598878112,7.695830049066009,5.408443503679562,4.21986592122128
2,24.518460711198856,24.996992654726167,23.229665288650356,25.34774478372637,22.811009383197206,22.154915947753974,22.40109224617538,17.65886190286322,16.651715162765797,20.41418096146278,21.834222104630047,20.538408416944197,15.485859665138278,23.1591231887016,17.67130702364611,17.38083057356445,16.1236424168847,15.652136917568907,13.287351041999646,17.314467062426907,13.24479488665721,5.932231857826102,9.917011482592523,13.129945427061955
3,24.40162318702061,24.41285203785706,24.0493095969766,24.15613204266278,22.884509752260097,21.03923926483448,19.140251416627265,16.563470174276972,24.1878369033901,25.043505656578393,19.368823359324594,17.643606975771107,22.283730007492515,17.49075986171756,15.154412372511775,17.926592135514213,17.45734080477552,17.45643790231968,17.75085814872335,10.668435429271405,10.356608657531336,15.403144406842184,14.08286064018432,14.2325984190545
4,23.910011797741678,24.867506929015143,22.283363742785795,24.50935106874938,22.444626609102873,21.344294878932544,21.795422283042686,18.444945501936,22.607941163897532,18.35362527133525,18.638628027927698,21.18045420182627,17.554323534208038,28.224086372473685,14.907127624519651,15.503995120108783,13.355689835786901,18.104443724581053,12.82960224516331,9.538756157323553,18.646712110433374,18.38565944798194,10.936949792820894,8.972246087162826
5,25.17256304794709,23.768631712134574,23.53126992682628,22.49510681950775,19.969042788933038,20.393526746063127,20.93780927776319,21.864522276476436,20.523388826670818,22.034772304204466,17.654613804572175,19.862737593701468,16.82633840634281,18.772690006888453,20.55026903307028,17.11624285747424,14.234432449794417,17.231108727220402,18.443385211911128,13.99707255996706,6.730388195737416,12.851512856658188,17.451361829499753,5.326423780654091
6,24.406515888906537,25.484315051155612,24.480703346120833,23.984552544212864,26.15561454237195,18.810008075264772,18.033286272281828,26.341108669088854,17.58160768994659,18.656969869655534,18.181736635432664,21.412146036058967,18.729597172419542,13.870668879849573,17.314364955799732,16.123290210288527,18.774343653726074,9.100051633690672,15.339000029247465,17.11283584985706,5.7716318531032424,5.875264686520201,14.609327124511834,5.930555322985097
7,25.2499639490114,25.27228027376083,23.951416055640326,21.891462301590202,20.788942728164947,22.358839966395788,19.7063472978423,19.533179605769032,21.893818117525054,17.764832744458516,21.421742275281968,20.783274652215685,17.376674295916654,17.42612664109641,12.071499919556969,16.050295301733225,14.48144259737492,19.45252596750563,8.113619366362517,14.487065619368325,17.295369045055647,2.488706357201728,2.487003949967561,16.754754829437214
8,24.298676891083304,25.299365094689765,26.2156570464745,23.08344201204113,24.34599912891407,23.03179180828499,18.1580178510614,19.431692747150063,17.697944978416306,17.46869765125421,19.640962453637293,26.671747883412625,25.687257727080546,20.136930181718647,20.683594023855473,17.682544750329267,13.961763228898603,20.13850764866894,18.441359817692984,16.132051308889356,3.4994089312374896,8.433959592732313,3.079323929387547,12.556005227400199
9,23.770383826922846,24.225761775950726,22.428110671708748,26.522698197004683,25.730024687324246,23.91806323001359,22.74675829269235,17.84157593587681,22.45060972774137,22.07274505499851,21.427222531287104,23.071363598283284,18.702392450487466,18.88200833059889,16.12992464964531,14.414736737224418,9.021878239634109,17.70719062413853,18.197979625821244,15.451649052150902,5.72419017843813,4.555618367604733,8.03617801661604,8.640421508220841
