id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,7.28,8.96,10.2,11.2,12.1,14.1,15.6,18.0,19.8,22.9,26.5,29.5,34.5,38.5,45.0,50.0,54.0,57.4,62.7,69.8,74.1,76.9,78.8,80.1
0,5.191176368113599,5.136026766214772,5.532425340511464,4.802154525750221,4.851917322690808,4.652349504085168,6.0051299997814676,5.564564497809377,3.0598879578606244,3.6401771994111054,2.3420786952402066,2.4440860819716392,4.419400796914869,2.6844261495450836,1.0977458046192958,1.571187519631877,0.8864874731587102,0.8878356649346454,0.5440901818293677,0.6710286448624959,0.7466655320709707,0.590294528179181,0.5384879855203478,0.6060186639877922
1,5.327293632040684,5.372645533511269,4.973328262151171,4.48312036489315,4.97956417827808,5.034873579983839,4.263841880980683,4.4398779084246405,2.908136975187617,5.362490703680943,4.9776297716913245,3.2850310161162737,1.4655367012593936,3.0079177769098577,1.1928282377207442,1.1101584652999579,0.9779116647008274,1.3254284421387188,0.6341987616985163,0.6700047555511264,0.9038358806158672,0.5716710540467211,0.4366564896629097,0.44495051236075267
2,5.140678356118178,5.4570860608213145,5.168138666988513,4.871920938870847,4.659417318799682,6.286159382130621,5.144272170033195,4.918203382232914,4.731645187119416,2.552215122924951,4.218772949925355,1.9998273543489462,1.5240575544118289,1.3106666706812244,1.5694149142778864,1.813775114433681,1.104803956780121,0.9673318060129386,0.49197369978692257,0.598289322421467,0.5900867766467234,0.4379312231681366,0.45809814418791756,0.45729449285298757
3,5.341549355000728,5.809741497779755,5.6575233900766655,5.595891249101702,6.223484763426306,6.3179598435795095,3.5801329350682516,3.3435102282357385,4.020325691050226,2.332252434397731,2.896358245881976,3.7802609726756446,1.636184490258481,1.7637932110027472,1.5162689184542333,1.6188685378917664,0.633261160737232,0.7260999312487696,0.5197644576237075,0.4840807323287277,0.4176833029893319,0.5536050230345884,0.780770930268743,0.7600069821336896
4,5.268067556183728,5.870671332239475,6.385137203129128,6.008881554833554,6.475848857091365,6.7234593944350545,4.529618394649698,3.8974319125343655,3.2919615632608585,2.626895967837557,1.927319079808662,1.657659529779649,1.3779355841521232,1.3460479779061385,1.3111295124423865,0.9069132970562143,0.7599071969840852,0.5728691307706074,1.365621655149434,0.7463199011238245,0.4768617342100196,1.0264963322185996,0.41066746642842983,0.5459807481257212
5,5.594805813830325,6.022165563516377,5.49685523120534,6.184090395909742,6.771559368286908,5.304405215715111,4.39178970852517,3.341840796623636,5.904659363424686,2.138504755018093,2.394557897552469,2.3400852581056353,2.7538806766473103,1.1082758933844066,1.2383074843019048,1.1210037597444746,0.6136951915189026,0.5394928930589008,0.9054207605290159,0.7795987485721004,0.6341346015266941,0.7161281952352018,0.6801503921744998,0.6453726413735094
6,5.480646389750176,5.311427123561763,6.526933532862044,6.084430764204222,5.212960158617645,6.638566841422872,3.590294943835689,3.099682808067683,4.44522471054336,3.704526862506335,3.5546208370960772,2.2151334989144424,1.4687161730425533,1.2514297147245474,1.6284435789652931,1.3624102296336718,0.7847900525704026,1.395717938167729,0.9254548016820766,0.44871595112305795,0.6194485812200993,0.6647669230564184,1.012056089829269,0.9304699746287827
7,5.376796590235886,5.488538275423562,5.177498106647021,4.788375676114476,5.344429154302781,5.631585743570204,4.617522233771262,3.0013032569460245,3.1604607123296753,2.5367805817256386,1.9638778443004379,3.7929088844941923,2.9236683576966542,1.8236009555378951,1.6239000729349553,1.4598508855490826,1.5312608505581362,0.8781236862396639,0.8936404757343867,0.7181456598950798,0.4775113688023131,0.8741376064184584,0.5650840174882767,0.6806689024411388
8,5.759831744657681,6.367503882423527,6.69022831005338,6.167272295358177,6.384244326222333,5.411710762696787,6.420482965213587,5.475547640468541,5.9944824298823844,3.32270640185564,2.2565884118435173,2.5659219585653346,1.9794310527026142,1.845310454599956,1.2760045197832834,1.8223274771987559,1.4451931415427801,0.8555561325975904,0.8991190018816174,0.5583225839437439,0.7004635367197405,0.4694860262527828,0.9582885002179001,0.5907308374997431
9,5.465760649688688,6.275917842314888,6.633491622787731,7.248896338387508,5.817958907157832,5.976958421415924,6.102200791171658,4.538450652137503,4.255372911609919,3.6206168743640528,3.7338586223197816,2.6828167782892933,1.9070894599339667,2.2558672527332653,1.199843601725119,1.4106006030437708,1.3173939972088078,0.9945318102006206,0.6442409468350151,0.5470710274402166,0.7450506614036894,0.48251345282196256,0.6512381508162556,0.6377440262865306
