id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,35.8,44.7,51.2,56.1,60.2,69.4,76.3,87.4,96.9,114.0,136.0,157.0,194.0,228.0,287.0,336.0,393.0,434.0,488.0,537.0,557.0,566.0,573.0,578.0
0,22.37381880465059,22.306547922747047,22.68591575945444,21.762322891394774,22.100145882867963,20.244556103268373,22.576508855375515,18.55662818422598,18.124971955392787,16.69649927925207,14.983825344581216,19.23935323902122,19.233060519720457,20.792790273856447,12.567355981692604,17.689150833798152,8.345386157248287,6.785272979258958,11.078986735144309,8.792275594598468,8.06077280329893,6.563601323755628,6.165314599474654,4.331585189270396
1,22.423582507561914,21.64472547952215,23.044751447915168,20.841527805880247,19.876043510470552,20.524396041745447,17.375075415808052,18.30300405679498,17.995088840567924,16.57753223167192,19.478881286457344,15.075176682881706,13.322822601852847,11.811896753403746,15.44526283200508,20.56099405453398,13.81829784092474,11.702483539018909,13.028786558405233,4.4309611432353195,5.445424080547073,5.90422823459085,4.635354787183746,3.598745942186537
2,21.622580808510733,22.043735241905654,20.973554821752685,22.628229787507298,20.752962579489257,20.209071764947538,19.13140004971055,16.821471534727287,15.004922555328752,18.65934724923161,19.058667999773068,18.750837661707656,13.243278868069872,20.984297085739385,16.20763391392488,15.632401117816022,13.565205447473272,12.685052769220189,10.226326905381837,9.45555994237457,10.784961479421568,3.444315771901772,7.742943007886784,10.689505728062977
3,21.50450246063003,21.778783796827692,21.64502844078356,21.812091978541112,20.795342037734635,19.50431410677049,17.84409477521935,14.751219840968389,20.747167878524603,20.58476979134616,18.208076938473766,15.965322890240996,19.89008744545921,15.834634939014627,12.788357051564512,16.834492258740852,15.67325863423281,15.411802396524566,11.23128432389917,7.984127670738914,8.137262831315098,13.22332013540378,11.973214162025592,12.062569982387926
4,21.046405624814017,21.682705994968757,19.7683548984799,21.836199991076796,20.55823403677089,18.560365113581415,20.012961831794144,14.625826365027583,20.83702364732541,13.804944519466657,16.052551027453045,17.23653162461277,12.737045531663817,25.798732832264633,12.43703563417578,13.2107489311703,10.658759322232063,16.761081560181,9.877140683539581,7.270093781019044,17.632057882003384,17.451251075636726,8.696334089084912,6.614341297187825
5,22.18235313087651,20.907574521655334,20.73315869992758,20.093488978836216,18.575029923799477,18.560197107728342,18.563790670598856,19.01654552046014,18.062333334094113,17.529804307679708,16.46056486709039,16.093896446925324,14.437596661864957,17.456596112202522,18.12400937091385,15.330115549303326,11.58528682009843,14.998453464353513,17.21443638578948,11.502959387475409,4.4763564927008,10.435181498085509,16.102986686287096,2.9243745551092086
6,21.51093281372688,22.46565714960524,21.960617774785906,21.294748046418032,22.340531318037332,17.574936002556715,17.017455230909235,23.157297318739143,13.267156265678912,16.677321195129455,15.073440162394302,18.016114178830676,16.74838527419234,10.6783674411755,15.594287136809223,13.803649411209733,17.550576758355916,6.692945901899975,12.595237901562777,15.12529971332163,3.483182926014893,3.3920558807549206,12.529135225944637,3.9336325330157527
7,22.241252868476955,22.070976117276043,21.182011016539153,19.498106994727852,19.304854961057533,19.14290095149117,18.245146802581083,18.364159852186205,18.46937083338547,14.818530186656062,18.251136238054443,17.846408306974674,15.443625530879178,11.702920388408575,9.555052652491826,13.281913416194296,11.500991983177542,17.821214499287294,5.886406940349217,12.0038779239209,15.59781399482083,2.1238052484393624,2.1293894101722803,14.911439197900503
8,21.828653067300074,22.21238648757763,23.347213884143716,20.551453589449068,21.125957599525492,20.148267997489402,17.317132467666593,16.627781192378794,16.67173569741628,12.773411017141825,17.914631786039692,23.365093274784613,22.820775401407808,17.69433281281433,19.06562168790922,16.266962347137053,11.309437734173917,18.44961778352819,17.24263583394622,13.695112972386303,2.2408234000002367,6.334093516282232,2.322802848105439,9.337304067800037
9,21.02580149670598,21.53471191811613,20.66452799784341,22.90597230402655,22.10667078891061,20.779806101653715,20.176680549028923,17.009679078846602,18.25124312943168,18.547218680392206,17.434040884750683,20.020734591723443,17.622918814915607,17.723474117732504,13.421310196389008,12.08659689703425,6.745210684446685,15.983805771027797,16.86942667750115,12.950850837801648,4.122757998983931,2.555745774439634,6.282816453253272,6.589493426381155
