id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,17.6,22.0,25.2,27.7,29.7,34.3,37.7,43.0,47.5,55.1,64.9,73.7,89.2,103.0,126.0,145.0,160.0,174.0,195.0,223.0,239.0,249.0,254.0,258.0
0,13.920976477466098,14.628503490466109,16.124297208691708,14.35445599194741,13.641908571996066,15.041072181663122,15.509210831095148,14.946406524145402,8.215770670077397,9.166836411955929,5.863937425127707,6.547307342011834,12.200115847770942,7.343949617798337,3.130889731091731,4.625198536039152,2.68098675768233,2.747535634847638,1.7517019458021437,2.204405154320148,2.4697743086468167,1.9731352350249918,1.7971053825244732,2.013266474064432
1,14.64808357550878,15.316265890878169,14.76960408151978,12.61322897932098,13.617560581289057,14.229055939334145,11.62078643748464,11.534338544705676,7.954767826788067,13.457049975976654,12.661639758059048,8.885739734288345,3.895569528769429,8.325240292953113,3.392185423102812,3.2815942431189775,2.9521932169363287,4.074767229728544,2.030753820206256,2.2011324371210583,2.976613348518353,1.912839351899832,1.4690690396971011,1.4945324338333603
2,14.363904539907566,14.999591536796228,14.814096518434033,13.745538267538914,14.338641002221152,15.786436048837398,13.65443958387629,12.460999760268576,11.939559290761439,6.673098464775021,10.963353506069762,5.168091126327755,4.216948539677036,3.7000259041776435,4.446283781887457,5.382410142152109,3.3290637624611703,2.988847323343831,1.5886008984194169,1.9720418321101187,1.9646892323049445,1.479805347980738,1.5380317781125494,1.5342894239619245
3,14.722405734922262,14.878891985647757,15.436582744161479,15.281145967630192,16.334230825943994,15.931363531162077,9.53652584409172,9.739169554798343,10.297890087219313,5.991167923309987,7.5319612141045615,10.271876291191623,4.309912894486978,5.1368682303275355,4.379774767829065,4.777585518075534,1.9307527780688987,2.257243483799812,1.67656632894853,1.607133474755773,1.408744098963115,1.8543705356640103,2.5780531048340887,2.5092818687823097
4,14.292720401316497,16.357756726879245,16.24742706478827,15.575467989873683,15.936623047375846,16.21292190712422,11.186071599455808,9.867935799526501,8.305477405994056,7.06866225478166,4.875918121989976,4.259581815806851,3.741648084157308,3.8381523841550576,3.7503442284278856,2.696817178610906,2.309346283307467,1.7937409901635455,4.30588173265732,2.4449501838165784,1.5999042109613364,3.3855200812205775,1.3851968054504782,1.8201604940649272
5,15.824391348955336,15.966473555236293,14.493266874645274,16.053260840467058,16.94147360053038,13.229635248526723,12.137557373670228,8.39352969258611,15.466188824845945,5.574730796792915,6.030861147137487,6.731191082499286,7.453068456478471,3.0605128650462023,3.534926766602493,3.3076518481851553,1.8726393605129374,1.692241305966198,2.874269345275389,2.551313554449671,2.106744480482589,2.380589062389609,2.2537454159997026,2.1401098869387734
6,15.448318101664388,14.60869872474827,17.252789883621478,15.944237670810969,13.615949868111143,15.792871703683096,9.179245943271969,7.783610397313989,12.169416002486109,10.59016137494404,9.430636589726896,5.793475895291609,3.9772024001451394,3.516152812124951,4.621424382569974,4.036733773012131,2.3798341818603768,4.287357565541308,2.9365141813738878,1.4942241741859623,2.0593927003037695,2.2143185721139695,3.323587840556004,3.0583066377159676
7,14.972040553095653,15.140677334967306,15.827712068000434,13.393295587305357,14.163289793529705,14.477569548971132,11.766233075093725,7.699832912532008,8.286112308849997,6.538108848231223,5.016645052782393,10.420681565544891,7.779775127566714,5.031848646901423,4.611720494978091,4.305678445260197,4.591786121719917,2.718798255169943,2.8377796468423795,2.354950311575197,1.6016589443402005,2.892190339265258,1.8828418569036207,2.253701468943341
8,16.345916649944165,15.916330096957223,16.061695188062405,16.905190998497844,15.80103064526373,13.338079948738216,15.919969537574843,13.546994890581647,15.485393465174772,8.460095102920162,5.666591754044078,6.5968303260512435,5.338251234974388,5.013164827968869,3.6226457409107566,5.362144989107068,4.336427483924403,2.6498577641065424,2.854949027029015,1.8444054916449841,2.3207041015756706,1.5821249695879638,3.2942986455843366,1.964043505743397
9,15.426393729249478,15.771447473980592,16.08773015889603,16.644123678181366,14.770198868624439,14.912783986093546,14.990283609389191,11.5770046064709,11.028458513169106,9.047469504883447,9.873993585446842,7.026486959506163,5.173501567017907,6.244286297200077,3.421728786258012,4.168107169656829,6.027095580027748,3.071202395196792,2.062932232978153,1.8084057425262237,2.46451307657953,1.6241500567041118,2.160553557220092,2.1154985491182616
