id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,39.0,48.7,55.7,61.2,65.6,75.6,83.2,95.3,106.0,124.0,148.0,170.0,211.0,248.0,312.0,366.0,433.0,480.0,540.0,589.0,606.0,614.0,620.0,628.0
0,23.794265086859152,23.68341820135104,24.162904936581363,22.91346419807608,23.739437048260392,21.061302752669913,24.081573057436348,19.88823351894782,18.71796919142445,17.569770175885143,17.123727042496572,20.327277473545884,20.943218077756868,22.197797991333292,13.996850699360339,18.436844711704385,10.572735077944543,9.53150281971883,12.665008144750324,10.079248427651699,9.144302363324227,7.557027013484005,7.022526712576256,5.825052825806835
1,23.857186952594155,22.98827897448983,24.26718762513623,21.74263678203829,20.687379156495883,21.443503856130498,17.997592844963478,18.947699219235645,19.35863411773831,18.52956601249861,20.830448919976305,16.73612398318106,15.0684586195016,14.164952404546288,16.390282922414542,21.534667216860065,17.67166976683694,14.976779334338119,14.371089383361909,6.111449328091894,6.614338726081825,6.823977433630022,5.017830257710793,3.9124429029004073
2,23.008555139014884,23.403460749960217,22.00578688089448,23.931999527381794,21.658628480015505,21.046247230875267,20.41913082556568,17.45705045938989,15.998886653688801,19.419870333307248,20.613626939921588,19.602324604637353,14.388725933489708,22.101948479339004,17.071058259562932,16.574261115522607,14.987097195231598,14.148166602350821,11.870276087431762,14.611775025079794,12.095294183925825,4.823448333716636,8.851368821684568,12.02255198231581
3,22.89894338329033,22.986674302830302,22.70800795250317,22.844166678696315,21.699483713517118,20.2609594063999,18.530953547989135,15.839299034629104,22.466761041726524,22.88918099109365,18.75752900573255,16.97205498279806,21.164518765400672,16.85933657675074,13.928493997922253,17.530889156629407,16.697021626817452,16.522371005061565,14.200910226524273,9.391300044397024,9.239205860971207,14.262996006904872,13.134769503566432,13.282650791195229
4,22.41719700322461,23.081045173491773,20.85060938069697,23.129583348179793,21.415486932954558,19.560895310528654,20.86619937124368,16.487654099175558,21.760063420430892,17.335382630287107,17.633947375059957,19.084686949631674,15.437171426333164,26.915310489799865,13.665785167744888,14.340160476978948,12.167337393056046,17.56900033540454,11.396680994020862,8.396411730705998,18.052422883029763,17.748139575784244,9.81457105148997,7.918696771656166
5,23.605199557444944,22.132559531747866,21.857766498240657,21.11151374623404,19.26829567932002,19.240156795896972,19.516387889532638,20.11391095116766,18.82323614907417,19.68299216184871,17.18639839067203,18.22853868578868,15.838847953391562,17.833756211149677,19.379902049934806,16.325314972486115,13.043351169345357,16.253324920196786,17.701416716213572,12.879222330301296,5.6109185828042385,11.723881514142157,16.897090705620148,4.126849253574534
6,22.90610619146361,23.839363099590567,23.13637923644235,22.517244680323188,24.083915119683656,18.180193586382302,17.463374802516608,24.6621210837853,14.266959547940145,17.393096107479302,17.130276581846985,19.7948365200786,17.952518835303966,12.578876462107257,16.5060809318497,15.109201031276237,18.085669544702796,7.859533670750319,13.905017929518667,16.25150082133478,4.4366933613492465,4.760334853015766,13.52738460380298,5.109249511663968
7,23.65661055075877,23.463627257580207,22.377524879488693,20.420614325730742,20.037444858573245,20.22173238119252,18.885294797111328,18.841974990028408,19.762210381567783,15.905604453046134,19.78704139114385,19.52925114772527,16.490059032240694,14.603561858339395,10.804366167255063,14.474520042836994,13.148110812410248,18.602040828837463,6.981249391011475,13.303542191204034,16.50281173409376,2.306255803783923,2.306314499878808,15.989851197183961
8,22.917151411962767,23.666149494437917,24.698896676545747,21.744300271620954,22.43304238818769,21.29487460861034,17.609444284018632,17.45609744052026,17.16463239516385,15.163478691424167,18.492095612463203,25.228472670280098,24.364308621781447,18.8288704493158,19.860687967102205,17.23478704881939,12.77350348168679,19.22796087108715,17.693923919686263,15.063771601348689,2.440378688976832,7.421500424776835,2.5155925635165906,11.188149781447724
9,22.284216947431702,22.6728996343892,21.54120866214166,24.62178064594651,23.709412626829703,22.07553174710466,21.1127670791535,17.57473433144006,20.528341571036197,20.38917472044285,19.384985186968514,21.60006893235657,18.084278438329964,18.284258221178728,14.905279583760837,13.290783098856945,7.870648305165352,17.040135119066342,17.685696113749355,14.158736670794053,4.865428206397994,3.600844065361927,7.151391065049858,7.675352339898113
