id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,15.1,18.8,21.5,23.7,25.5,29.7,32.8,37.6,41.6,48.1,56.3,63.4,75.5,85.8,103.0,117.0,128.0,138.0,153.0,174.0,187.0,195.0,201.0,205.0
0,12.068699266952553,12.785069066573325,13.907166687664693,12.463355986681648,11.724228140318159,12.97384160231073,13.672357129277545,13.253321031565232,7.009549856536331,7.9182956015005495,5.077115081510259,5.574016739885639,10.281246009626196,6.1033454996832015,2.5538879635623837,3.7259219907436707,2.1392672381544466,2.1733688351563227,1.3684338233297413,1.7139664607062988,1.9264140618697427,1.5392426123685528,1.4163614844537786,1.594020479558375
1,12.680540779623502,13.287944191797768,11.98930392031681,10.7183196554347,11.697962045501194,12.535570943171543,10.048345896869671,10.031035351305198,6.877917078271737,11.910937199659854,10.997949038239385,7.559387959517539,3.2865729539349036,6.911185199262359,2.7677969308918664,2.6420177179510786,2.3562268668227078,3.2259933542956367,1.5874145561854216,1.7114128715426835,2.322978938678977,1.4920228867896546,1.1567717347864612,1.1818474524147204
2,11.800196062297113,13.054023853619167,12.84679848076983,11.816450442632467,12.235034258055574,13.946911952556437,11.860730801306767,10.99611437960712,10.551479617197264,5.797272463274467,9.429531810382423,4.423026692163024,3.541644410763126,3.056317245041772,3.6295134182662907,4.334877398543874,2.6577126814216374,2.364748218204298,1.2404887690924336,1.5326603185522378,1.5312221396100854,1.1528996581293849,1.2113460321504401,1.2134373503062403
3,12.74452081141434,12.782140552970757,13.473860065611253,13.354535703092662,14.856772108279197,14.239194406909053,8.133142033402693,8.353450755461026,8.969235145651764,5.181742744236828,6.4799414854638515,8.72511104343463,3.6409238533449058,4.233589526916723,3.5714224068380016,3.8482704637133307,1.5390772514774245,1.7845162709720135,1.3094661785539965,1.2479338246816194,1.0962343745762344,1.4462338189919317,2.034355698596748,1.9881411616447513
4,12.43760519681564,14.144761966203058,14.520796637159892,13.650862771721231,14.09766399131762,14.703337766771854,9.76007496457151,8.57558907570868,7.22254992397919,6.122309998417753,4.211319515363131,3.652661285656772,3.147526757673241,3.1708706580576926,3.059106301389684,2.1698395913167516,1.841892463844614,1.4168836225738395,3.3725122379395396,1.901656311326085,1.2458016500779214,2.645327333326896,1.0904012346657734,1.4405819697957145
5,13.994422989559242,13.63386280897649,12.226816015307067,14.069852765528257,15.978907534323268,11.731742257892632,10.4257627960509,7.292135015833896,13.771320462620348,4.834807804837823,5.202906390972335,5.5882118382767,6.266909846591698,2.5366566682170513,2.883603597180125,2.6633591614838914,1.4925900772365042,1.3363917785868604,2.2492506062055138,1.984648141804047,1.6423701011581386,1.8583329591155928,1.7777183389036213,1.694806408396935
6,13.397358122589054,12.601909489292328,15.985445269062819,13.838865721391763,11.900044256016788,14.056838546880915,7.799602858971048,6.776614198948689,10.681984692500441,9.132843303150848,8.039026644936147,4.9505688235492675,3.348586733644887,2.90952205999757,3.771385249529527,3.250338730575245,1.8983409959735524,3.394604704968721,2.2980900097588988,1.1598333654905284,1.605320680908866,1.728120891045178,2.624326056896009,2.424381934914858
7,12.9447192319395,13.001874354190269,13.459022495503278,11.631945207840742,12.385549324558768,12.87682924025259,10.126907566523178,6.632219168047667,7.160761559416686,5.6754159059115,4.326132428632304,8.887886972774933,6.566386921401769,4.17246683222464,3.7641068270471627,3.4679081742730467,3.6679046692423842,2.1505637911695303,2.22061751318309,1.8314321106682303,1.247176802776858,2.2589847431483787,1.4842080151723722,1.785063872091258
8,14.868627860585894,14.321197203979487,14.239462964002382,15.283718301838134,13.829122540878428,11.834877218024396,14.192335053489407,12.109190853770817,13.842928190444873,7.2778817751552545,4.901913129230893,5.638231079455896,4.497021470917779,4.1692154804968204,2.9563274133017177,4.320213886478128,3.4636210366542173,2.0958966985130307,2.2340866804551114,1.4330691705957708,1.8097777110178,1.23302818862475,2.4871580222857186,1.5549090730960613
9,13.368481369541643,14.271881967447069,14.731607133611186,15.695860601772157,12.725912446092185,13.015109651622028,13.350601097368228,10.056520550754534,9.580554358817256,7.87346673345115,8.400868610876868,5.986426920570457,4.356724588426171,5.182028363056286,2.7913860996134114,3.3475604619574524,3.160709818603385,2.430066225076875,1.6126401013576765,1.4049801139439302,1.9222977426791095,1.2659408435958857,1.7039719957485364,1.6752511437947724
