id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,8.27,10.2,11.7,12.8,13.8,16.1,17.8,20.5,22.6,26.2,30.4,33.9,39.7,44.5,52.1,58.1,63.0,67.1,73.6,82.3,87.7,91.4,93.9,95.8
0,6.156700612844418,6.136439034281131,6.727261251557568,5.824524395266744,5.663759281890509,5.710409847688453,7.07680441583772,6.591720880345407,3.5117590590738814,4.188479084455479,2.701228308052116,2.8543070031770905,5.1735867297107285,3.1189158584424637,1.2761665295617568,1.8321562685123791,1.0388657825419254,1.0425556120802675,0.6436640252310067,0.7961427530636042,0.8887897222269657,0.7068067908219531,0.6469673724502515,0.7302128159247371
1,6.3456287427951965,6.43076415599843,5.951903791525041,5.179759409786987,5.8279223959335695,6.043580526934656,4.963635822952327,5.165471339420864,3.3709112580266165,6.217603730860141,5.7772313226133,3.8460713752112077,1.6952770700556146,3.5043239834826725,1.3856942485996053,1.2955793831439144,1.1455805837201234,1.5542315579654595,0.7492689642677514,0.7949352099435154,1.0747874835090137,0.6846728922685247,0.5256599245146651,0.5375859252743548
2,6.073488480917321,6.493765348129431,6.261859753860128,5.694972677501752,5.435823651086999,7.384296676017179,6.036487003933824,5.715993702410076,5.483998501908509,2.9831999675472813,4.869988098657002,2.306183172293499,1.771026207975001,1.528812025110786,1.821670579443682,2.1212935046778463,1.2937875978390196,1.1355389018335094,0.5823411503838984,0.7103821424603374,0.7034603366337722,0.5257173053290125,0.5511821441950924,0.5523489382976641
3,6.371728737210841,6.780339736162502,6.7472680866869785,6.659352605272549,7.427753715079895,7.425534451251371,4.122044996841803,3.956182593396166,4.664914829131293,2.700981442096757,3.3681499535400956,4.367997342346251,1.8908480603518898,2.0705741658060606,1.770862720756246,1.88938620380796,0.743443538930606,0.8534850064023034,0.6151796945644965,0.5757149774744106,0.4994356643968929,0.6632056370832212,0.9356749454534324,0.9143886474972494
4,6.265384982012184,6.8289770156477125,7.594188881427125,7.0552687900656395,7.569680733483362,7.877733826309588,5.199932464765836,4.489518630305295,3.7985269691476558,3.0935088262868153,2.2263787758656433,1.9144516319877463,1.6034580891756214,1.5720195607850278,1.5258703932023783,1.059888640670179,0.8917598948830514,0.6745051450639923,1.6079133287819474,0.8849177253572982,0.5695323587827219,1.225252830103737,0.4946718907648861,0.6584635553270062
5,6.772950177746496,7.037444880708574,6.42286304552087,7.301413012667473,8.067515523185477,6.131026404393438,5.139800374748626,3.8343505046384863,6.97533606501865,2.500818837383554,2.752508488312661,2.754703989530027,3.196047998585076,1.289024662355273,1.4401372027431973,1.3075719870474318,0.7205950208191819,0.6354373830790753,1.0676427759959015,0.9241648334614818,0.7555897039967635,0.8563689186732828,0.8157784714498969,0.7772977061895116
6,6.590987730202204,6.161482056339847,7.9284133567247626,7.109591549895546,6.062096865034468,7.722639818451079,4.13289287637992,3.5659886086808954,5.230423098671289,4.436512679654865,4.134599924728712,2.5641818968713697,1.7048383688601232,1.4569406499772557,1.891113605033731,1.591835084074678,0.9202452605474687,1.6363104813227254,1.0911497455906438,0.5340302113145906,0.738211293987281,0.7953300975506042,1.211284901888883,1.1182565442164036
7,6.442620948710287,6.380982903283166,6.1186842777536015,5.66873588735379,6.183015481776989,6.6154435189761855,5.312938314856532,3.4444454421287145,3.618786292817343,2.9400967676193877,2.27072449503588,4.455537592509554,3.3866754860333,2.1203515631874237,1.8863485049781723,1.703147862673558,1.7911736247011354,1.0313166743518616,1.0538380553356543,0.8517002725763464,0.5702348663459909,1.0441665378877711,0.6786614862522633,0.8194926109340506
8,7.047033242621422,7.498468717328796,7.855669575642746,7.3663926835645155,7.4232066629052165,6.2476410236562785,7.488042372691781,6.316591776539844,7.043631180341692,3.843547801559561,2.602085988385559,2.962185406626032,2.294320717594136,2.1405270697692997,1.4817090274146725,2.1250915750437924,1.690695231322295,1.0048487799878199,1.0602906735545055,0.663267207594345,0.8340970611863886,0.5632487131608881,1.1472085843743594,0.7119321968334427
9,6.578224970617059,7.398822567464273,7.852017446435749,8.53289641660242,6.693636008035284,6.914575160074744,7.075451171036696,5.233102274419064,4.9385793451338404,4.187180286154351,4.340062633762223,3.095338930074379,2.2174747604345675,2.6270821558325808,1.3949684050609077,1.6451214593218864,1.5416000827799794,1.1673203952108413,0.7611994128780478,0.6499909345178041,0.8868675321303033,0.5787038050499929,0.7813263710696484,0.7681661916146899
