id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,12.2,15.3,17.5,19.3,20.8,24.3,27.0,31.0,34.3,39.8,46.4,52.0,61.5,69.5,82.5,92.8,101.0,109.0,120.0,136.0,146.0,153.0,158.0,162.0
0,9.885519456843303,10.238499571582,11.298438295810122,9.973182671851978,9.229283612802293,10.275135420700247,11.471462504243362,10.874393347143673,5.508227568879987,6.4552051185619925,4.172286098954479,4.535761993916928,8.29283360896178,4.926603185314222,2.039471040104131,2.948344981862622,1.6821873272663206,1.7108428417941652,1.0672667576238763,1.333626030705559,1.4979943886803857,1.2017701897029545,1.1074557335669406,1.2538773069579783
1,10.340049483505801,10.77754086704535,9.669571504745447,8.519178444021982,9.24750591913423,10.146651173837265,8.047736961465272,8.165442917883542,5.5274423537940045,9.77226660237968,9.011824379207757,6.13240265998024,2.6641516268963104,5.568647424310431,2.21122696257157,2.089059863347537,1.8533699325756685,2.542244896939328,1.2390735391230976,1.33163015251722,1.8076132715599282,1.1647207226058454,0.9033954232719535,0.9281586108046536
2,9.69720176169119,10.698450015242003,10.449492100514908,9.284385858346605,9.494922351912283,11.727004432428759,9.707667307556408,8.971166627592938,8.62305549347374,4.736058483479238,7.668117154811592,3.5984359950999574,2.8486225367107907,2.4461992390720386,2.9014765355276513,3.4280137724610014,2.09123516407705,1.8619927393834905,0.9669653188061756,1.1919148702707492,1.189449479335179,0.8986389808800846,0.9462980772968609,0.9531224218525113
3,10.379168604797512,10.64686235807801,10.967989988299365,10.931172423087208,12.210445329437906,11.89636098459533,6.506804062403676,6.648965857165371,7.319713892610419,4.247156252645865,5.2980755735099185,7.018600400824684,2.956951965613651,3.3807950639127338,2.849201024082662,3.044431090013589,1.208595358435733,1.4037056323247281,1.0209915585068556,0.9693706136866537,0.8498300630448954,1.1287933103347405,1.5932425988448948,1.5653285158166261
4,10.150121939105723,11.052071238564475,12.099853137468514,11.301031698904636,11.877129652276109,12.397617350213835,7.996949877878098,6.987292738928216,5.916612923374023,4.989618098193247,3.444704995370584,2.979990876187241,2.5454158958573037,2.540237089910339,2.4424320923506486,1.7141190302834037,1.4474084058980035,1.113280794878989,2.6391419245028427,1.4803261478483387,0.9665999811914371,2.069621804020724,0.8512257004937444,1.1326191415302733
5,11.254843893313836,10.955269640196095,9.95158423809918,11.715319692874525,13.145335003862263,9.541201743233982,8.359884376275842,5.942639740481048,11.433530537923223,3.9469809615180758,4.243757822324568,4.48158759824107,5.041986811862012,2.041339927886971,2.302735304688642,2.1064260523332425,1.1719208319342238,1.0497186605223148,1.758161544313735,1.5451926547846502,1.2762284496609377,1.4521333339151592,1.391507274699099,1.3335213860055433
6,10.869934515259917,9.95420625005705,13.141480344525128,11.164802026047083,9.601550358946355,11.93169942007631,6.3737018214488135,5.5438323737968425,8.601988623760514,7.375996058731725,6.455040895490236,4.0394557380690275,2.7059976896452547,2.3348029311872214,3.0144523809749972,2.5699937366061967,1.4920733091882068,2.6754360954788394,1.7964693369105706,0.9005084861928639,1.2473018351715426,1.349966291351196,2.057000217314437,1.9100655936186572
7,10.517521612403948,10.207444253437526,10.69262858884975,9.263870185924187,9.955212217544021,10.569058676074588,8.188792728981984,5.357740897172647,5.783484581317056,4.630557183165636,3.5411144959874075,7.185562038193731,5.324689176501536,3.357092556964933,3.008307580404717,2.743431119509104,2.888370639864371,1.6928031917515627,1.7356986188849166,1.425438022110383,0.9676797205041587,1.766491401260371,1.1607876911290698,1.4048483973545596
8,11.855694513861192,11.853815646354596,11.915473499231929,12.378599156439707,11.629095284497625,9.656135696692433,11.895287454692511,9.932757652210567,11.446316910721684,5.975650450500944,4.023164824807764,4.603672245447921,3.636358250139692,3.3690508702841093,2.362431770055909,3.4191509432978004,2.7271867967811017,1.6496441458900541,1.7462580889283776,1.1140723186641865,1.4069313171911564,0.961505831219202,1.94917683507813,1.2229694082781914
9,10.841413074320455,11.780444588350168,12.20971126683546,13.146949881204543,10.248725485516749,10.738965645391431,11.170055480653389,8.194206876369124,7.788878111124538,6.482289646424475,6.80007006906601,4.847927389831242,3.520891436951975,4.174462962576595,2.2293236019667435,2.6484640190147304,2.4881695913543385,1.91358838701351,1.2588169575795891,1.092118813676733,1.4947812714141935,0.9873331575370147,1.3335374421214259,1.3180686603601381
