id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,5.91,7.25,8.26,9.07,9.76,11.4,12.6,14.5,16.0,18.5,21.3,23.7,27.5,30.5,35.3,39.1,42.0,44.5,48.3,53.2,55.9,57.6,58.4,58.9
0,3.852450578162349,3.910638042572801,4.132751697082864,3.436076406171463,3.7513245667479223,3.61436647567096,4.551594968883072,4.137073153589267,2.438378208209609,2.895129567606749,1.8617156309701086,1.9048504923242369,3.3974638199059712,2.104708141025712,0.8538579240247657,1.2195358564299381,0.6832962893487574,0.6820595488811316,0.4124341380587065,0.5048732260817443,0.5564352893795659,0.43520546184216397,0.391926782200782,0.4383123057372043
1,3.89700635226171,3.937207035773048,3.702137853422902,3.536046911532956,3.867765281590048,3.669824286336727,3.2951817631294253,3.469065618920054,2.2974343370813877,4.21883082046038,3.9242735543980665,2.54621155076771,1.158529383540692,2.346684774126544,0.9292532937749898,0.8604530927071357,0.7542891831451896,1.0209877427628318,0.4821687245969398,0.5040935927896193,0.6750601407113325,0.42125287290957014,0.31636464414465115,0.3198460374147685
2,3.829877001413941,4.026664161110793,3.759271234975171,3.777178497885013,3.5721653914121343,4.789504279042522,3.910974072136724,3.796313415493526,3.705407041683244,1.9758577561898156,3.3453031985655555,1.5905854714389533,1.194317871689698,1.0202500183284366,1.2246979110171736,1.3965322203345785,0.8525951267892408,0.7435788404250582,0.37256563972530554,0.4494208176980463,0.43835728606812335,0.32107598861239833,0.33232603379635434,0.32892355704250437
3,3.9004428038056367,4.4495039105111776,4.3708391031324725,4.21287654862922,4.560596964674257,4.888727351317702,2.8401440602468453,2.6168242522700633,3.147485517342413,1.842007960842982,2.253319703609062,2.9867546135808394,1.2931417409487282,1.3735699789812947,1.1647448340177469,1.2538067073994932,0.48633319597697877,0.5566784826309022,0.393564776178263,0.3623877586889767,0.30825276524637407,0.4077073993017453,0.5714932324258021,0.5515256769065259
4,3.8706920033022176,4.521650913878331,4.813376977605032,4.604646094751097,4.958349751933587,5.15765627992276,3.6027083154203865,3.0638282254571925,2.5946100621413355,1.9900614836083805,1.5263029138546984,1.3193030671928891,1.0746638308063672,1.0479719199336768,1.017079225801471,0.7008484994556039,0.5835965838376412,0.4376196727227489,1.045447257558525,0.5622573578023529,0.3527164067769361,0.7619421087733241,0.29715447747654794,0.3939872661808358
5,3.9606709047562196,4.609941278372999,4.288051954456809,4.681611270665121,4.975199500746011,4.169879399973488,3.387656947555539,2.6511454264384264,4.463061764980836,1.663874183128083,1.9075546477860403,1.7844715895211605,2.155581925420498,0.8672317739724067,0.9621609679389336,0.8698550200545088,0.4711534919182951,0.4118334250691708,0.6910928708698499,0.5875969000077045,0.47159334451520873,0.529452024550391,0.4969064151176681,0.4672009213397074
6,3.9456383106912267,4.116253553580198,4.801599948773407,4.709253249888914,4.042613859869021,5.193081234157274,2.8565554172089116,2.4408271947567948,3.392938955578401,2.731856722983169,2.7805602650866894,1.741095104901095,1.1560875328987816,0.977110214934073,1.269258119868274,1.0522132340000117,0.6041461836642237,1.0756944774428499,0.706545423037432,0.3354032308286458,0.46050674530400326,0.4909622683708848,0.7428844688787761,0.6768949853670567
7,3.9120531994211083,4.247745022596931,4.0257778814351495,3.7712665097778935,4.174762314862364,4.307370719952078,3.6590118331031407,2.383738485208934,2.5318966738046953,2.004034978227138,1.5553595110777358,2.913935766021988,2.299920073046144,1.4269867458446175,1.264928339696704,1.1319061141511246,1.1846003933326854,0.6742974843722986,0.6819714231335388,0.5407774290426743,0.3534035155423359,0.647819984745473,0.41163307052159637,0.49321084115955105
8,3.966272446647485,4.782482960196525,5.177384931544099,4.901783399594559,4.936802996950152,4.288910907899438,4.982063305209148,4.28432015292725,4.588330261067776,2.6297496969686143,1.7971355830208695,2.042688561276741,1.560137193606541,1.4511845389040154,0.9949549226933708,1.4140528155518561,1.1178223474273103,0.6569805275035133,0.6861449125462882,0.4189354385695442,0.5216173740177281,0.3446413216704566,0.7030560137003073,0.4270607535984614
9,3.940288259668773,4.703520968235449,5.070456868674921,5.562008230298068,4.583123046917179,4.714894585356807,4.774118814616186,3.561177065369275,3.3468674671134435,2.8728482550450414,2.920339165084332,2.129381848113648,1.4892336152718084,1.7608311470481597,0.9337868875908338,1.094705547880313,1.0184179406410243,0.7646969195852164,0.48963985345510197,0.4103845572227874,0.5552514029213564,0.3544728913521287,0.47547893846577444,0.4616047338542073
