id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,29.0,36.2,41.4,45.3,48.6,55.9,61.5,70.5,78.2,92.0,111.0,128.0,158.0,186.0,233.0,271.0,303.0,330.0,371.0,421.0,446.0,458.0,462.0,462.0
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,19.411866737058585,19.654336731906376,19.454918563494353,19.277875815867223,18.831876628625732,17.93882045073047,17.25221242752398,15.73187964624681,15.822452188331528,13.21777058611894,13.19551368721628,13.541642153936602,12.89744013522097,14.062590590044175,10.636600393810976,12.210272283061752,8.197413801176832,10.24410299268882,8.3525009521939,6.895998299445731,5.796811685381687,5.166357742047982,5.533024088840483,4.725823415328052
std,0.3872206214471675,0.3749655588674431,0.8875610746375544,0.7891165359016045,0.8825235792425068,0.7790482167942796,1.420122743143386,2.519043143903931,2.5184404944710637,2.89984571525155,3.1920692981957473,2.644118416845606,2.960753523140982,4.9077186740400744,3.316008866581307,2.8331138846286033,3.425676945131794,4.460309833063494,3.9182633955169295,2.9786370849895407,4.785032516992221,4.437663657277811,3.7391514733058955,3.177871196164957
min,18.94811453047857,18.986674133952526,18.11204596690841,17.964610926894068,17.35500434756305,16.349092073237824,15.357939124616891,12.170476210650992,10.99046029339725,8.262940100339387,7.884596777575684,9.31594573763372,9.425990170194076,7.053213379239823,6.405329514324542,8.78122812713953,3.517613887768904,3.3141070169474416,2.561386358220742,2.6137374062032963,1.788769582520884,1.7132914831471382,1.711545021958956,2.3048175644916626
5%,18.99199028578038,19.098959137529555,18.367784145155778,18.157755074603344,17.528184934277522,16.77197474624387,15.489720340921249,12.225387364403414,11.61684372353305,9.14273315260763,7.977504183471082,10.26001998837522,9.647424398657554,7.722201581622436,6.649935602570906,9.230980572698055,3.7574136757097567,3.6320556803509603,3.611934553887039,3.056488781453326,2.011150991265363,1.870575834630638,1.7817206865376622,2.317022022900041
25%,19.060028614589083,19.47210491814043,18.791559585722307,18.707401848924544,18.297338169863085,17.480356865823047,16.358492439373027,14.688770483494839,15.048739758619197,12.089960912823754,12.022387578886548,12.254199701730787,10.903991899672858,10.157522469283684,8.526214363351546,10.075418222060058,6.719677541756951,7.660255541753271,5.776537341541549,4.3402651454894245,2.3819503096282095,2.4383790726141803,3.2293897437733627,2.6167093642094583
50%,19.389047835780428,19.599777514067735,19.354883606581144,19.46528240098896,18.848393606826917,18.152295396118895,17.241564029312975,15.726239932921825,16.631466966234317,12.7997250749677,13.706419911356697,12.812017375675381,12.110316108227096,14.138706543181637,10.119759557682817,11.950231552141615,7.56634253058553,11.235021490138777,7.6114704101152535,7.151178641082277,3.8206770491514375,2.903733800123049,3.975666267227761,3.428645156114206
75%,19.773555069979174,19.971670764729993,20.101072865577464,19.660403236359322,19.557772988871,18.492341598793523,18.028413527382554,17.005187931533765,16.85215654610115,14.376514427518487,15.258142290395762,15.434477076718544,14.86124961032008,17.49313844715883,12.589468253569718,12.924546977750197,9.555775803909912,12.948902262366934,11.820243962160115,9.10525019263601,7.230494240617477,6.7177811190493255,7.992554625034672,5.5365820677525255
95%,19.853030076351175,20.10972192123829,20.718335818907118,20.315830382701265,19.915157401405196,18.744941340818922,19.337046559042918,19.229274757923054,18.791523577336854,17.53012870324143,16.788712652851494,17.43510889624959,17.4113014425348,20.78863447196929,15.378147929524186,16.920168125233758,13.590285803791023,16.005776530596396,13.73146945462349,10.761203775812612,14.193439691230273,12.883430981465297,11.445925567170175,10.358160113726537
max,19.87441033787924,20.146194736665677,20.734696369346764,20.376855329091878,19.985816076949018,18.774320039751156,20.134859132923783,20.45610307913324,18.918052857808494,17.54433003830045,17.06677612805704,18.11491182113134,18.834385620907987,22.52585837158395,17.501524685195502,18.122652423452603,14.849313664417748,16.406491008905743,13.784907608765165,11.264183114637934,15.559196184542214,15.23610333621626,13.25325603986937,11.727560436785122
