id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,31.6,39.6,45.2,49.6,53.2,61.3,67.4,77.2,85.6,100.0,121.0,139.0,172.0,202.0,254.0,297.0,342.0,377.0,423.0,471.0,493.0,503.0,510.0,514.0
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,20.287015696815352,20.517255775830975,20.277052090129597,20.06516508443325,19.53619743481003,18.533497541522244,17.886306727776223,16.56729006484077,16.663772508466693,14.21254554900931,14.861549701319143,15.433594633302823,14.545787153081154,15.13643380086653,12.428830776979023,13.76229008039266,9.82977196676816,11.874512776114244,10.541196297132279,8.456593213103234,6.628268501538786,6.039419023286091,6.671580282435587,5.6744471292624095
std,0.43069547436214434,0.3917979969650825,0.9742107368675087,0.8931041171126246,1.0069135436929517,0.8758825897225762,1.485931580102939,2.3849187144544697,2.382236015102615,2.7531642337741355,2.766573077324294,2.4176185305784523,3.2468195681050736,5.0275541394263605,3.034887246264832,2.771376693290529,3.5098518549627262,4.539873140789849,3.8398368317010374,3.1923887423008597,5.119376115783668,4.733845370948713,4.041144375145604,3.7712106368640015
min,19.65454710388647,19.732784594543013,18.7331474030185,18.556523097081094,17.702666576408138,16.885103949190107,16.221069195992524,13.23318114617505,12.003139812515922,8.992551486370997,9.523731889133979,13.021219106199458,10.268368977420701,7.764055570727894,7.618609413319227,10.119402186764857,4.715856920167778,4.660044010432224,4.484979965266523,2.9274344170275604,1.9801797574246416,1.8843388894183397,1.892234494293841,2.567339725896628
5%,19.731562326690725,19.941503376224407,19.07462702151633,18.788698424479822,17.994798321824252,17.25887225234787,16.244360931629682,13.265651327767154,12.664669038979676,9.974575474716337,10.28776118826919,13.063939773049954,10.738207690266197,8.600945732181069,8.719482532874501,10.660254192978183,4.907422276719998,4.921569575013944,5.927398164837045,4.212960964890693,2.2585544243908275,2.0570769430050393,1.969701134590394,2.580917848524013
25%,19.96656384034144,20.358378871604348,19.619619397666273,19.418550945425977,18.979706528151844,17.864441408687476,16.79148577523293,15.791445231350014,16.091648886307894,13.468540852020263,13.840343964320404,13.441630078039372,12.163508409532309,11.11460892028387,10.311389454042136,11.54279742459958,8.843125304502664,9.046046224822868,8.143767646942257,6.414443569444637,2.7187060148301803,2.680668702977326,4.342132840646552,2.914336241709454
50%,20.316134539931095,20.480941832921097,20.153688740661742,20.280143347353047,19.610159887023947,18.731259530366916,17.717406155986623,16.59925794045637,17.37351876599942,14.095277977948871,15.462148216336573,14.43257200162444,13.917487301579264,15.461522669227337,12.382942794336682,13.632347058053616,9.442045222372808,13.19316561639355,9.58057596112236,8.289404537872134,5.0511576881594795,4.493683768059157,5.557178046884043,4.0285817236254164
75%,20.63501707176532,20.83349773677093,20.963375905376793,20.512751016012405,20.32813059889632,19.167918535720453,18.704114333577404,17.43978916747274,17.523949910589096,15.409771481187484,17.08400955099009,17.56588213567628,16.722769191242165,18.53028160314735,14.249771716731644,14.939484656856488,11.208636106176172,14.853018495053758,14.071002872305584,10.723697879354177,8.453989942764922,7.888592587872466,9.388580208935032,7.864333225419003
95%,20.794118070565524,20.983369469247283,21.666676924674803,21.224333662776434,20.730688090706117,19.499089764131103,20.156498560748744,19.92890153206374,19.51896854999026,17.971797773693417,17.718177769384518,18.873508564454312,19.259332255218624,21.957766525253483,16.584814629389868,18.143208906315174,15.157644041858982,17.27954806299001,15.716915043007031,12.642477109489585,15.363928751697328,14.13602956431155,12.819299376974653,11.915911363626943
max,20.815348292624073,21.057927454283547,21.71300089621109,21.258664688405172,20.80177141716515,19.549048670581154,21.028412319920914,21.40082652118882,19.672350701185938,18.1396822948179,17.773878235290884,19.707851958715082,20.48688117016632,23.876213482818276,18.044788309816205,19.170367108618333,16.369746878483074,17.532433939640296,15.746051553498937,13.256605076125354,16.62901322424527,16.33322618295582,14.56005517349811,13.309664863673994
