id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,9.7,12.0,13.7,15.1,16.3,19.0,21.0,24.2,26.8,31.0,36.0,40.3,47.4,53.3,62.8,70.3,76.4,81.6,89.8,101.0,108.0,113.0,116.0,119.0
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,8.001335679198629,8.164031267956682,8.4725041761047,8.110322286645346,8.071508881795204,8.270407333692537,6.803353551974366,5.824485452477804,5.913676863260106,4.469421452851511,4.191459882383026,3.7553835702136134,3.009100285131556,2.58981482330946,1.9216590559122715,2.014030076203108,1.4342611063832815,1.3115837072812113,1.1326219577171914,0.9126052619447913,0.9325902671378735,0.95150863090224,0.9686492094220716,0.9492689036043703
std,0.4453399344640804,0.5907047225281651,0.9218912576504681,1.2410401839685608,1.1653412258052913,0.8697771519892921,1.5045997051519409,1.402510760992249,1.6890937037804599,1.3451715645116862,1.46260822961705,1.047640787928346,1.3740755994309253,0.8921794851814461,0.2797543058895508,0.4314218235900212,0.4698743594338731,0.39870772879999133,0.3856799443332298,0.16251030629325966,0.21740003973689334,0.27702879370230327,0.3116420932654776,0.21200276351717015
min,7.404496747002734,7.38062077284896,7.241482896986079,6.309186652935533,6.739814849361211,7.321650707219866,4.900925294452373,4.103391620267471,4.150375762992611,3.0105814030368188,2.6541096444739534,2.2886572009204147,1.9368916084673893,1.5540789324620379,1.5449158838168073,1.290064999522784,0.8797498980352745,0.7788264836876062,0.7166363985827648,0.6616525600040291,0.6214481926314674,0.6564838214008624,0.6176067553074962,0.6744663813564917
5%,7.461113153159415,7.474949616740291,7.424824441072623,6.557174301352659,6.784206464005567,7.330192069620515,4.911938677478788,4.174184258868655,4.1761132876549,3.1099749882037795,2.6804290124440904,2.5003154743830986,1.9821538370144065,1.648526493414448,1.6040376059929087,1.4181405010069237,0.8922274557993786,0.8002248779119309,0.7347612975076127,0.6846682732681596,0.6603106309031747,0.6773732848627745,0.6348394486852198,0.6827184085064053
25%,7.738015432189822,7.732022245839476,7.704494334849342,7.033303308085145,7.124217981711072,7.4623377374789195,6.017236265822314,4.655614501504437,4.421497257499872,3.5566787480267807,3.1280391647897288,3.15367027766905,2.081647845833423,1.8638506685,1.7026017113679766,1.6754539411328697,1.0963405173042522,1.089923978306937,0.8237668321993167,0.8080301868792243,0.7496423772984312,0.7481097109171848,0.7169911782655711,0.8412407494666165
50%,7.9109216543062235,8.081612736514522,8.264647818409516,8.368952592487776,7.714521648281962,8.138096117602874,6.276735085518284,5.794659178570235,5.787839620452539,4.186568174969878,3.662987192488016,3.491416376347116,2.472881380866937,2.5434916769169327,1.8203025202006953,2.03363652375396,1.3304569520397718,1.2670440704371677,1.1134385900200603,0.9299490064458473,0.9261771457419998,0.8666846734123894,0.9083016093091969,0.9373085746904675
75%,8.181800942660647,8.409303559869706,9.357573863609273,8.828486741278308,9.111540443131634,9.012111616458839,8.199447125818512,6.714211860927367,6.567129137955178,5.000751666257003,5.147994357007759,4.419717360149653,3.5721095934541554,3.022228008525816,2.1893362002424817,2.2782110734882357,1.800310387841183,1.4159290705661371,1.3065007088363103,1.0344490097430659,1.0822982123993474,1.0464102017764287,1.1253596874544742,1.0115325627734324
95%,8.700584663445982,9.107924494620251,9.65475427646922,9.794453301157793,9.641939725660075,9.42378132332699,8.87014780332959,7.863704805893864,8.615514254153675,6.567818885849642,6.423743751538872,5.367714398795114,5.288053452678309,4.017667724267742,2.2843473011506807,2.581384639600284,2.123247361952775,1.9510405262176573,1.684218062347518,1.11875180143211,1.2268896438868349,1.4205841812737756,1.4672446902822194,1.2817933370879102
max,8.887182157010235,9.157880302679985,9.804334837472505,10.317067917583852,9.991761438575194,9.55050092618943,9.05951093055143,8.095457822069262,8.617433166772788,7.4594078846146505,6.90372409291003,5.432180057985726,6.283017650036576,4.231987691840701,2.2866826206768036,2.582120349371362,2.1781018580065368,1.9959269672046434,1.9679730946732072,1.1404284672133016,1.3299569845579433,1.521330562010023,1.502866810693263,1.3957489180311964
