id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,18.0,22.5,25.7,28.3,30.3,35.0,38.5,43.9,48.4,56.2,66.2,75.2,91.0,105.0,128.0,148.0,164.0,177.0,199.0,227.0,244.0,254.0,259.0,263.0
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,15.278343015259235,15.630138217397649,15.923457012488834,15.290860196975633,15.122251559768207,15.133477769425578,12.791076636210667,10.981282205803193,11.133953063124562,8.41921786697381,7.952846473791695,7.325383076854389,5.927451679480737,5.222940482373206,3.9558099121199226,4.291578873377196,3.3516373254634906,2.877464785553133,2.5436796772887993,2.0855318929274396,2.141727125861027,2.1883101756841645,2.2575700096842684,2.131363864324126
std,0.6764230882191038,0.5623528745040257,0.7689107675598047,1.4046411935132608,1.202723761310959,1.050095629458193,2.388544366992653,2.5115532454385776,2.930486721491464,2.457540144337991,2.8072954561856385,2.1112007084513,2.7206553263966193,1.764879189799625,0.5766589418133491,0.913228968658904,1.450919713050947,0.8649312009334555,0.8545758991158813,0.3652427201262093,0.49114744487576284,0.6579925675791707,0.8113835649166102,0.46853729935797866
min,14.284205783397342,14.909019829076707,14.791850090866141,12.959702125807492,13.8454000342295,13.445335132817206,9.41619839188303,7.8685042727527,8.127046482068359,5.689753295319109,4.97621042640727,4.347944534350592,3.8208372674870152,3.1214078826890184,3.1810586985324316,2.7532652572392218,1.9201454012819814,1.7218949288183645,1.621754159910119,1.5215213489158517,1.4387930419922728,1.5100743732941027,1.4130076565043599,1.5240309879817877
5%,14.462409941911591,14.915753753143225,14.930900115985732,13.25937465453756,13.850226297302813,13.502949909668882,9.575080022348326,7.909348521229778,8.243788266136193,5.8819157602981145,5.038988670986654,4.76548216895206,3.890454455487155,3.330753864401768,3.30049751242189,3.0218462521661995,1.9469503479943095,1.7683574837952014,1.662151806298178,1.573241892301899,1.5266147473858611,1.5570428070261209,1.4514931445571566,1.5422683502067778
25%,14.793569569540253,15.247398428411481,15.287774174546255,14.167639576019916,13.999365522222561,14.551668357770263,11.507636840602899,8.934539929706421,8.448071088872446,6.7079385250060515,5.834907562465418,6.106140473153693,4.121608922624471,3.8104028989530336,3.505286497332365,3.562749513216085,2.385836505950994,2.39648325848564,1.8593961110626056,1.8504998083388544,1.7283999772864393,1.716028408799454,1.6348945219729032,1.8926375564859033
50%,15.132613706926074,15.536863907494581,16.108977893643726,15.710378443895218,14.790021444510241,15.315210852301089,12.207914196486698,10.931631220047116,10.868117797878863,7.933615435855192,6.930428783915621,6.816705546687112,4.839265130421393,5.121496771794517,3.745509909963575,4.3738876145738725,2.88769505458013,2.7807667142549706,2.5011865906953687,2.124509618702723,2.1272246561788766,1.9825571472784036,2.0620380449877826,2.1049246424506363
75%,15.729727423598083,16.02755794495429,16.294848429572472,16.20249552258703,16.083949745002297,15.988257033720092,14.927196704168317,12.498297905905673,12.36873026589379,9.324235028566997,9.97961688502314,8.609566402442397,7.066026225800809,6.0863182141863525,4.5004802349356705,4.838227867242213,4.187391526006592,3.103686491897532,2.928865755153083,2.359375102656824,2.479944771156174,2.3865437875112163,2.5466723878878286,2.268964326372321
95%,16.236178654623107,16.40780870283111,16.94614757074806,16.965337366623967,16.812554292839433,16.271247431386467,15.955976931257295,14.591308246458954,15.774972544728804,12.361818817840128,12.123196848534695,10.571260801933196,10.414382930671907,8.038976356421875,4.703741872998586,5.485210749907394,5.675424074562924,4.264811992885083,3.7659179891957635,2.548849882591048,2.806613753188761,3.3105545759381187,3.626660285181638,2.866261704110912
max,16.515566961395603,16.572523813928576,17.400383243967266,17.09141480544317,17.05369021901502,16.37725938165704,16.12871288409055,15.226523038417342,15.802160313887205,13.643196565026862,12.87121737304171,10.637723794491,12.439586373026891,8.489667803417571,4.718737733871872,5.494582691479738,6.467549338918603,4.362432499507282,4.394773811906461,2.5975719416609695,3.0394628093405065,3.6048824686995684,3.8206547589731095,3.1181108533413613
