id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,17.6,22.0,25.2,27.7,29.7,34.3,37.7,43.0,47.5,55.1,64.9,73.7,89.2,103.0,126.0,145.0,160.0,174.0,195.0,223.0,239.0,249.0,254.0,258.0
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,14.99651511120302,15.358463681655717,15.71152017908209,15.050994597157375,14.916090680488551,14.89517900441337,12.550032383500357,10.754982268292915,10.91490343953662,8.256738065857105,7.791553815448874,7.17012621385196,5.8085993681044314,5.121020187865321,3.8911924103658277,4.1943921843218055,3.241012552650157,2.8281591947864153,2.491994915953249,2.048296235650571,2.0972738502676327,2.1299043551851065,2.1682483426882446,2.0903190743166693
std,0.7560593096003918,0.6103744108054001,0.8408367048335357,1.4524545064404584,1.2409418833788828,1.0671156270936166,2.3860600193553076,2.474652791451633,2.874954433166592,2.4308684676571977,2.756826757586289,2.0665252768698052,2.669400080062241,1.7312894444666183,0.5642678215048178,0.8944838964998548,1.3495034622182258,0.8501443501536026,0.8373991225961103,0.35880673349229253,0.48108298406482186,0.6104379483171384,0.7068321997401584,0.45962976137185635
min,13.920976477466098,14.60869872474827,14.493266874645274,12.61322897932098,13.615949868111143,13.229635248526723,9.179245943271969,7.699832912532008,7.954767826788067,5.574730796792915,4.875918121989976,4.259581815806851,3.741648084157308,3.0605128650462023,3.130889731091731,2.696817178610906,1.8726393605129374,1.692241305966198,1.5886008984194169,1.4942241741859623,1.408744098963115,1.479805347980738,1.3851968054504782,1.4945324338333603
5%,14.088261243198778,14.617610869321298,14.617618617738803,12.96425895291395,13.616674689041204,13.278435363621895,9.340021898640856,7.7375327806839,8.072219106268266,5.762127503725597,4.939245240846564,4.668411005541258,3.8109127342327627,3.265550841231639,3.2484727924967176,2.959966857639538,1.89879039841312,1.7379161638550045,1.6281853421575179,1.545033359442377,1.4947661493623146,1.5258491777039895,1.4229393108614585,1.5124230793912141
25%,14.434949298807869,14.909066873434874,14.969718074865895,13.897767698641037,13.772253877379475,14.291184341743392,11.294750308963016,8.729939658139168,8.290953583136012,6.571856252367173,5.715928171814985,5.9819337569716655,4.037138935028113,3.734557524171997,3.450028281344132,3.489922329391899,2.3269682579456945,2.355397053876495,1.8214649144031718,1.8174056798059137,1.6924165163313865,1.6817051764440865,1.6028001792155304,1.8561312469845446
50%,14.847223144008957,15.228471612922737,15.94470362803142,15.428306978751937,14.554419935422796,14.976928083878335,11.951895224381976,10.701137172116088,10.66317430019421,7.764378678850911,6.781411180621024,6.664010704275265,4.741707230752443,5.022506737435146,3.686494984669321,4.2368928074585135,2.8165899873093294,2.7331669450087905,2.450355939910266,2.0865871346155886,2.0830685903931796,1.9429872934624117,2.0216977070618563,2.064382511591347
75%,15.44283700856066,15.880109441213065,16.115155446242788,16.026005048053037,15.902724946847817,15.791262789971672,14.656322603010967,12.240000971819157,12.111951824554941,9.136994685187808,9.763154336516855,8.420926540592799,6.92436415110245,5.967431780481942,4.429656528372859,4.739488772566438,4.084586553558595,3.050613627233552,2.8694392657137957,2.3173140222614346,2.4285608328285653,2.339021439820699,2.496976182625492,2.225303573442199
95%,16.11123026449919,16.181679299639917,16.800376615146533,16.78771070435543,16.668214351966505,16.086220637941256,15.73512811965898,14.316671289041711,15.4767513770268,12.166950105511974,11.897410944663868,10.35371919208592,10.210962523679035,7.883659489133463,4.617057633153626,5.373290823281841,5.381206323789222,4.191691914425564,3.689666334579774,2.5034500376647792,2.748535780576161,3.1635216973406832,3.310407702818754,2.811245491695821
max,16.345916649944165,16.357756726879245,17.252789883621478,16.905190998497844,16.94147360053038,16.21292190712422,15.919969537574843,14.946406524145402,15.485393465174772,13.457049975976654,12.661639758059048,10.420681565544891,12.200115847770942,8.325240292953113,4.621424382569974,5.382410142152109,6.027095580027748,4.287357565541308,4.30588173265732,2.551313554449671,2.976613348518353,3.3855200812205775,3.323587840556004,3.0583066377159676
