id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,5.91,7.25,8.26,9.07,9.76,11.4,12.6,14.5,16.0,18.5,21.3,23.7,27.5,30.5,35.3,39.1,42.0,44.5,48.3,53.2,55.9,57.6,58.4,58.9
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,3.907539186013067,4.330560784682826,4.414164845110283,4.319274711919431,4.342270367570268,4.479421551962975,3.786000949750938,3.2404312990430784,3.2506410289003136,2.482425142506035,2.387186417345316,2.0959278065139264,1.677907698713523,1.437652925309894,1.0614722426424263,1.0993909107964561,0.7756250736081347,0.7024427121395722,0.596157501915995,0.46761303087320955,0.46931942704829643,0.4714532322128536,0.473922407672826,0.4558567078600822
std,0.046430570170933716,0.3245938992448502,0.5277191865673391,0.6869819450602749,0.5296314567458852,0.5631185713267831,0.7613228730624233,0.7069848745609575,0.8179705170565251,0.7622940482408128,0.8181905743955991,0.5565126618365188,0.7385624447529452,0.49930012936160995,0.15456905319804015,0.23511299937885097,0.2583892544735329,0.21742488669677634,0.2075390521899247,0.08560452488020336,0.11257319353197434,0.14122872132719302,0.1569209568246077,0.10495676470251111
min,3.829877001413941,3.910638042572801,3.702137853422902,3.436076406171463,3.5721653914121343,3.61436647567096,2.8401440602468453,2.383738485208934,2.2974343370813877,1.663874183128083,1.5263029138546984,1.3193030671928891,1.0746638308063672,0.8672317739724067,0.8538579240247657,0.7008484994556039,0.4711534919182951,0.4118334250691708,0.37256563972530554,0.3354032308286458,0.30825276524637407,0.32107598861239833,0.29715447747654794,0.3198460374147685
5%,3.8400351109507245,3.922594089512912,3.727847875121423,3.4810631335841347,3.652787020313239,3.6393224904705552,2.847529170879775,2.4094284045054715,2.3608590790890873,1.7440343830997875,1.5393783826050653,1.441380149103618,1.1113044967479537,0.9166770724051565,0.8877858404123665,0.7726705664187932,0.47798435874470274,0.4234372365132809,0.3820152511291364,0.3475462683657947,0.328261403935127,0.33168038848852455,0.3057990524771944,0.32393092124724965
25%,3.877270590542091,4.049061509228144,4.052521335347079,3.772744506804673,3.911477426159791,4.1996372769549755,3.318300559235954,2.625404545812154,2.5475750208888552,1.9794086880444568,1.8132805950081794,1.7519392260561113,1.1674765055779435,1.0271804937297466,0.9408804076778587,0.9154445735408845,0.5887339837942869,0.581753993849055,0.4298677846932648,0.41252227755947657,0.37464195817378276,0.3677815183395329,0.34722622089746125,0.4022556380352422
50%,3.9062480016133723,4.348624466554054,4.329445528794641,4.408761321690159,4.36767963976831,4.511132652654442,3.6308600742617636,3.2664469221886234,3.2471764922279283,2.316892337597876,2.080437175697551,1.973769526800489,1.3911876781102683,1.4002783624129562,1.0060170742474208,1.113305831015719,0.7187927362469735,0.6781785166267151,0.5858056382943204,0.4767572052438328,0.466050044909606,0.428229167375867,0.4435560044936854,0.4499585197957058
75%,3.9443007979356133,4.587868687249332,4.8104327203971255,4.702342755082966,4.848383009441909,4.863921583248907,4.391439744696485,3.7375293279624633,3.6272900201570333,2.8376003720295735,2.885394440084921,2.4420041251041944,2.006720742467009,1.6834194950121235,1.209709641767317,1.2452389946571043,0.9769622371780784,0.7594173997951768,0.6898558812889595,0.5318013783024418,0.5468428956954494,0.5198295855055144,0.5528465280987686,0.48670836120459016
95%,3.9637517527964157,4.746950063814041,5.129267303252969,5.264907056481489,4.9676171137804195,5.177140004751743,4.888488284442315,4.218059003225157,4.531959437828653,3.623165256676245,3.663736894273436,2.9539861321793563,2.903569133819048,2.2377952892311694,1.2673097187910674,1.406168547704081,1.1545502726752666,1.0510764468368416,0.8929414320240328,0.5761941060152962,0.6216789576120374,0.710587152960791,0.7249616640484652,0.6204787965598177
max,3.966272446647485,4.782482960196525,5.177384931544099,5.562008230298068,4.975199500746011,5.193081234157274,4.982063305209148,4.28432015292725,4.588330261067776,4.21883082046038,3.9242735543980665,2.9867546135808394,3.3974638199059712,2.346684774126544,1.269258119868274,1.4140528155518561,1.1846003933326854,1.0756944774428499,1.045447257558525,0.5875969000077045,0.6750601407113325,0.7619421087733241,0.7428844688787761,0.6768949853670567
