id_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
id_timestep,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,5,5
id_group,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
duration_in_min,10,15,20,25,30,45,60,90,120,180,270,360,540,720,1080,1440,1800,2160,2880,4320,5760,7200,8640,10080
duration,10.0,15.0,20.0,25.0,30.0,45.0,1.0,1.5,2.0,3.0,4.5,6.0,9.0,12.0,18.0,24.0,30.0,36.0,48.0,72.0,96.0,120.0,144.0,168.0
units,min,min,min,min,min,min,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour,hour
time_step,5,5,5,5,5,5,5,5,5,15,15,15,30,30,60,60,120,120,120,180,180,180,180,180
depth,7.28,8.96,10.2,11.2,12.1,14.1,15.6,18.0,19.8,22.9,26.5,29.5,34.5,38.5,45.0,50.0,54.0,57.4,62.7,69.8,74.1,76.9,78.8,80.1
count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
mean,5.394660645561968,5.71117238778067,5.8241559666412455,5.6235034103423605,5.672138435487374,5.797802868903508,4.864528602303066,4.1620413083480425,4.1772157502268765,3.1837166903722047,3.026566235565981,2.6763731333261047,2.1455900847019795,1.8397336057025122,1.3653886645225102,1.4197095889483253,1.0054704685760005,0.9142987435370185,0.782352474275006,0.6221577327261839,0.6311741976205448,0.638703036443205,0.6491498166594549,0.6299237781690648
std,0.18722348254693782,0.4217550632281186,0.667177602282221,0.8724791837659823,0.7588940718730863,0.7007247943953218,1.019960874887252,0.9644622555773189,1.1241249225306202,0.965037983585345,1.0446976480447114,0.724431290588326,0.9652777864284494,0.637891879095233,0.19897397215629337,0.30422639124492795,0.33215127549010287,0.2804706249910328,0.26934323280329986,0.11231169600016586,0.14917882515504613,0.18853361155828502,0.21171214460339263,0.14270968979020177
min,5.140678356118178,5.136026766214772,4.973328262151171,4.48312036489315,4.659417318799682,4.652349504085168,3.5801329350682516,3.0013032569460245,2.908136975187617,2.138504755018093,1.927319079808662,1.657659529779649,1.3779355841521232,1.1082758933844066,1.0977458046192958,0.9069132970562143,0.6136951915189026,0.5394928930589008,0.49197369978692257,0.44871595112305795,0.4176833029893319,0.4379312231681366,0.41066746642842983,0.44495051236075267
5%,5.163402461516117,5.214956927020918,5.0609929443279755,4.620485254942746,4.746042320550688,4.82448533823957,3.584705839013598,3.045574054950771,2.9764249173904704,2.22569121073893,1.9437705238299612,1.8116350508358328,1.417356086850395,1.1726951129874699,1.1405328995149475,0.9983736227658989,0.6224998776671509,0.5545122000291688,0.5044795408134758,0.46463010266560933,0.4443135970386414,0.4521308845562274,0.42236252688394577,0.4505053035822584
25%,5.282874075147967,5.39375566533878,5.257337387786601,4.819596129030377,5.037913173362972,5.33123160246053,4.2958288378668055,3.3422581545266614,3.1933359250624713,2.5406392170254666,2.2779609826926897,2.2463714387122407,1.4825515183848723,1.319511997487453,1.2094595723693156,1.181355377216774,0.7661279108806645,0.7584639815859748,0.5666173267966549,0.5498839165660985,0.5056552207634156,0.500286345375119,0.4781956045210251,0.5571682704692267
50%,5.359172972618307,5.649139886601659,5.594974365294065,5.8023864019676274,5.581194030730307,5.804272082493064,4.57357031421048,4.168654910479503,4.137849301330072,2.9748011848465987,2.6454580717172225,2.505004020268487,1.7716369750962238,1.7936970832703212,1.293567016112835,1.4352257442964267,0.9321995689297689,0.8829796755871546,0.7689407112847009,0.6341470389862967,0.6267915913733967,0.580982791112951,0.6081610841522662,0.6218813451371614
75%,5.4769249547348045,5.984292005697151,6.491484450428815,6.1465619125696875,6.344054435523327,6.310009728217287,5.789915542344399,4.823265199709061,4.660040067975402,3.6352871181493422,3.6890491760138557,3.1344774566595284,2.5602682706611364,2.153228053199938,1.556128415321973,1.606948283326794,1.2642464871016361,0.9877318091537002,0.9038453208671663,0.7063664061369339,0.7339038802327021,0.7032878771905059,0.7556157957451822,0.6718448371742314
95%,5.685570075785371,6.326290164374639,6.664696800783838,6.769733664272512,6.638489638248913,6.685257745579572,6.277255986894718,5.524506912006,5.95406204997642,4.616406975152367,4.636144201896637,3.787217324175846,3.7463211992666707,2.862346544595709,1.6263990012516412,1.8184789139544721,1.4925303815012259,1.3640876649546743,1.1675465710891226,0.7646232672203762,0.8331092237706637,0.9579349056085359,0.9878606745041529,0.8537616280059905
max,5.759831744657681,6.367503882423527,6.69022831005338,7.248896338387508,6.771559368286908,6.7234593944350545,6.420482965213587,5.564564497809377,5.9944824298823844,5.362490703680943,4.9776297716913245,3.7929088844941923,4.419400796914869,3.0079177769098577,1.6284435789652931,1.8223274771987559,1.5312608505581362,1.395717938167729,1.365621655149434,0.7795987485721004,0.9038358806158672,1.0264963322185996,1.012056089829269,0.9304699746287827
