Number,Deviate,Gauged_value
    1, -0.104141E+01,  0.118100E+02
    2, -0.616474E+00,  0.127400E+02
    3, -0.312528E+00,  0.130700E+02
    4, -0.406177E-01,  0.139400E+02
    5,  0.227740E+00,  0.146100E+02
    6,  0.511457E+00,  0.193100E+02
    7,  0.831678E+00,  0.202000E+02
    8,  0.122336E+01,  0.212600E+02
    9,  0.176828E+01,  0.213300E+02
   10,  0.280305E+01,  0.231000E+02
Number,Deviate,Expected_par_quantile,Lower_90%_probabilty_limit,Upper_90%_probability_limit
    1, -0.152934E+01,  0.842000E+01, -0.115500E+02,  0.117400E+02
    2, -0.874591E+00,  0.114800E+02,  0.366000E+01,  0.137500E+02
    3, -0.475885E+00,  0.132500E+02,  0.924000E+01,  0.157700E+02
    4, -0.940478E-01,  0.148700E+02,  0.121300E+02,  0.179400E+02
    5,  0.165703E+00,  0.159400E+02,  0.131700E+02,  0.193400E+02
    6,  0.366513E+00,  0.167400E+02,  0.138800E+02,  0.203000E+02
    7,  0.902720E+00,  0.188000E+02,  0.157800E+02,  0.221400E+02
    8,  0.149994E+01,  0.209700E+02,  0.178500E+02,  0.252000E+02
    9,  0.225037E+01,  0.235000E+02,  0.202600E+02,  0.361600E+02
   10,  0.297020E+01,  0.257400E+02,  0.218600E+02,  0.570400E+02
   11,  0.390194E+01,  0.284000E+02,  0.229900E+02,  0.110150E+03
   12,  0.460015E+01,  0.302300E+02,  0.232300E+02,  0.210810E+03
Number,Deviate,Expected_probability_quantitle
    1, -0.118114E+01,  0.842000E+01
    2, -0.803611E+00,  0.114800E+02
    3, -0.382768E+00,  0.132500E+02
    4, -0.242089E-01,  0.148700E+02
    5,  0.192281E+00,  0.159400E+02
    6,  0.351972E+00,  0.167400E+02
    7,  0.794106E+00,  0.188000E+02
    8,  0.132117E+01,  0.209700E+02
    9,  0.213773E+01,  0.235000E+02
   10,  0.271433E+01,  0.257400E+02
