Number,Deviate,Gauged_value
    1, -0.104141E+01,  0.118100E+02
    2, -0.616474E+00,  0.130700E+02
    3, -0.312528E+00,  0.139400E+02
    4, -0.406177E-01,  0.146100E+02
    5,  0.227740E+00,  0.193100E+02
    6,  0.511457E+00,  0.202000E+02
    7,  0.831678E+00,  0.212600E+02
    8,  0.122336E+01,  0.213300E+02
    9,  0.176828E+01,  0.231000E+02
   10,  0.280305E+01,  0.233000E+02
Number,Deviate,Expected_par_quantile,Lower_90%_probabilty_limit,Upper_90%_probability_limit
    1, -0.152934E+01,  0.807000E+01,  0.343000E+01,  0.118700E+02
    2, -0.874591E+00,  0.118100E+02,  0.809000E+01,  0.149400E+02
    3, -0.475885E+00,  0.140000E+02,  0.107800E+02,  0.170800E+02
    4, -0.940478E-01,  0.159700E+02,  0.129400E+02,  0.190800E+02
    5,  0.165703E+00,  0.172400E+02,  0.142700E+02,  0.204600E+02
    6,  0.366513E+00,  0.181800E+02,  0.152400E+02,  0.215300E+02
    7,  0.902720E+00,  0.205000E+02,  0.174300E+02,  0.250900E+02
    8,  0.149994E+01,  0.228000E+02,  0.194200E+02,  0.300300E+02
    9,  0.225037E+01,  0.253400E+02,  0.213900E+02,  0.363500E+02
   10,  0.297020E+01,  0.274700E+02,  0.229100E+02,  0.452500E+02
   11,  0.390194E+01,  0.298800E+02,  0.242400E+02,  0.592100E+02
   12,  0.460015E+01,  0.314900E+02,  0.248800E+02,  0.761400E+02
Number,Deviate,Expected_probability_quantitle
    1, -0.136910E+01,  0.807000E+01
    2, -0.837955E+00,  0.118100E+02
    3, -0.475885E+00,  0.140000E+02
    4, -0.940478E-01,  0.159700E+02
    5,  0.156665E+00,  0.172400E+02
    6,  0.351972E+00,  0.181800E+02
    7,  0.881948E+00,  0.205000E+02
    8,  0.148640E+01,  0.228000E+02
    9,  0.224826E+01,  0.253400E+02
   10,  0.283821E+01,  0.274700E+02
