Number,Deviate,Gauged_value
    1, -0.107389E+01,  0.118100E+02
    2, -0.665730E+00,  0.127400E+02
    3, -0.378712E+00,  0.130700E+02
    4, -0.126615E+00,  0.139400E+02
    5,  0.116694E+00,  0.146100E+02
    6,  0.366513E+00,  0.193100E+02
    7,  0.637062E+00,  0.202000E+02
    8,  0.947354E+00,  0.212600E+02
    9,  0.133123E+01,  0.213300E+02
   10,  0.186982E+01,  0.231000E+02
   11,  0.289934E+01,  0.233000E+02
Number,Deviate,Expected_par_quantile,Lower_90%_probabilty_limit,Upper_90%_probability_limit
    1, -0.152934E+01,  0.545000E+01, -0.265500E+02,  0.114900E+02
    2, -0.874591E+00,  0.109000E+02,  0.290000E+00,  0.140400E+02
    3, -0.475885E+00,  0.135700E+02,  0.828000E+01,  0.165600E+02
    4, -0.940478E-01,  0.157500E+02,  0.124200E+02,  0.190100E+02
    5,  0.165703E+00,  0.170500E+02,  0.139400E+02,  0.203000E+02
    6,  0.366513E+00,  0.179600E+02,  0.148400E+02,  0.211300E+02
    7,  0.902720E+00,  0.200600E+02,  0.171500E+02,  0.229800E+02
    8,  0.149994E+01,  0.219100E+02,  0.192800E+02,  0.269900E+02
    9,  0.225037E+01,  0.236700E+02,  0.215400E+02,  0.371800E+02
   10,  0.297020E+01,  0.249200E+02,  0.226700E+02,  0.488600E+02
   11,  0.390194E+01,  0.260800E+02,  0.233000E+02,  0.772500E+02
   12,  0.460015E+01,  0.267000E+02,  0.234200E+02,  0.115310E+03
Number,Deviate,Expected_probability_quantitle
    1, -0.126303E+01,  0.545000E+01
    2, -0.837955E+00,  0.109000E+02
    3, -0.437190E+00,  0.135700E+02
    4, -0.584066E-01,  0.157500E+02
    5,  0.165703E+00,  0.170500E+02
    6,  0.344615E+00,  0.179600E+02
    7,  0.794106E+00,  0.200600E+02
    8,  0.131848E+01,  0.219100E+02
    9,  0.216911E+01,  0.236700E+02
   10,  0.264788E+01,  0.249200E+02
   11,  0.292882E+01,  0.260800E+02
