Number,Deviate,Gauged_value
    1, -0.107389E+01,  0.121400E+02
    2, -0.665730E+00,  0.126100E+02
    3, -0.378712E+00,  0.127400E+02
    4, -0.126615E+00,  0.149400E+02
    5,  0.116694E+00,  0.150700E+02
    6,  0.366513E+00,  0.164600E+02
    7,  0.637062E+00,  0.169600E+02
    8,  0.947354E+00,  0.174400E+02
    9,  0.133123E+01,  0.289100E+02
   10,  0.186982E+01,  0.334500E+02
   11,  0.289934E+01,  0.379700E+02
Number,Deviate,Expected_par_quantile,Lower_90%_probabilty_limit,Upper_90%_probability_limit
    1, -0.152934E+01,  0.116500E+02,  0.806000E+01,  0.121800E+02
    2, -0.874591E+00,  0.124700E+02,  0.104600E+02,  0.131500E+02
    3, -0.475885E+00,  0.132700E+02,  0.117700E+02,  0.146100E+02
    4, -0.940478E-01,  0.143800E+02,  0.126100E+02,  0.168800E+02
    5,  0.165703E+00,  0.154000E+02,  0.131800E+02,  0.188500E+02
    6,  0.366513E+00,  0.163700E+02,  0.137100E+02,  0.211500E+02
    7,  0.902720E+00,  0.200600E+02,  0.155700E+02,  0.315000E+02
    8,  0.149994E+01,  0.270400E+02,  0.185600E+02,  0.659400E+02
    9,  0.225037E+01,  0.435900E+02,  0.235600E+02,  0.228640E+03
   10,  0.297020E+01,  0.750300E+02,  0.297200E+02,  0.856330E+03
   11,  0.390194E+01,  0.163940E+03,  0.389800E+02,  0.494585E+04
   12,  0.460015E+01,  0.304340E+03,  0.470500E+02,  0.196958E+05
Number,Deviate,Expected_probability_quantitle
    1, -0.111334E+01,  0.116500E+02
    2, -0.683603E+00,  0.124700E+02
    3, -0.332064E+00,  0.132700E+02
    4, -0.214971E-02,  0.143800E+02
    5,  0.226540E+00,  0.154000E+02
    6,  0.401897E+00,  0.163700E+02
    7,  0.910907E+00,  0.200600E+02
    8,  0.149994E+01,  0.270400E+02
    9,  0.221604E+01,  0.435900E+02
   10,  0.281391E+01,  0.750300E+02
   11,  0.348270E+01,  0.163940E+03
