Number,Deviate,Gauged_value
    1, -0.107389E+01,  0.533000E+01
    2, -0.665730E+00,  0.701000E+01
    3, -0.378712E+00,  0.879000E+01
    4, -0.126615E+00,  0.107500E+02
    5,  0.116694E+00,  0.125600E+02
    6,  0.366513E+00,  0.172000E+02
    7,  0.637062E+00,  0.174400E+02
    8,  0.947354E+00,  0.182600E+02
    9,  0.133123E+01,  0.199900E+02
   10,  0.186982E+01,  0.253000E+02
   11,  0.289934E+01,  0.329700E+02
Number,Deviate,Expected_par_quantile,Lower_90%_probabilty_limit,Upper_90%_probability_limit
    1, -0.152934E+01,  0.118000E+01, -0.148900E+02,  0.553000E+01
    2, -0.874591E+00,  0.545000E+01, -0.227000E+01,  0.897000E+01
    3, -0.475885E+00,  0.823000E+01,  0.305000E+01,  0.121000E+02
    4, -0.940478E-01,  0.110300E+02,  0.650000E+01,  0.156900E+02
    5,  0.165703E+00,  0.130100E+02,  0.834000E+01,  0.183100E+02
    6,  0.366513E+00,  0.145900E+02,  0.965000E+01,  0.205300E+02
    7,  0.902720E+00,  0.190000E+02,  0.136900E+02,  0.273100E+02
    8,  0.149994E+01,  0.242800E+02,  0.175600E+02,  0.396000E+02
    9,  0.225037E+01,  0.315100E+02,  0.221600E+02,  0.694400E+02
   10,  0.297020E+01,  0.391200E+02,  0.260200E+02,  0.120310E+03
   11,  0.390194E+01,  0.500600E+02,  0.298400E+02,  0.260040E+03
   12,  0.460015E+01,  0.591500E+02,  0.319200E+02,  0.467950E+03
Number,Deviate,Expected_probability_quantitle
    1, -0.126303E+01,  0.118000E+01
    2, -0.837955E+00,  0.545000E+01
    3, -0.456276E+00,  0.823000E+01
    4, -0.819985E-01,  0.110300E+02
    5,  0.174650E+00,  0.130100E+02
    6,  0.359271E+00,  0.145900E+02
    7,  0.877739E+00,  0.190000E+02
    8,  0.146110E+01,  0.242800E+02
    9,  0.220175E+01,  0.315100E+02
   10,  0.279636E+01,  0.391200E+02
   11,  0.333886E+01,  0.500600E+02
